player_id,team,opp,inngs,result,pitches,ip,runs,year,month,day,entered
clemero02,NYY,DET,GS-6,"W,8-5",108,5.2,5,2001,7,18, 1b start a 2
clemero02,NYY,TOR,GS-7,"W,7-2",106,6.2,2,2001,7,23, 1t start tie
clemero02,NYY,TOR,GS-6,"W,12-1",88,5.2,0,2001,7,28, 1b start tie
clemero02,NYY,ANA,GS-7,"W,5-4",88,6.1,2,2001,8,4, 1t start tie
clemero02,NYY,TBD,GS-8,"W,4-3",123,7.1,3,2001,8,9, 1b start tie
clemero02,NYY,TBD,GS-7,"W,10-3",102,7,2,2001,8,15, 1t start tie
clemero02,NYY,TEX,GS-6,"W,9-5",97,6,5,2001,8,20, 1b start tie
clemero02,NYY,ANA,GS-7,"W,7-5",118,7,2,2001,8,25, 1b start tie
clemero02,NYY,BOS,GS-7,"W,3-1",104,7,1,2001,8,31, 1b start tie
clemero02,NYY,TOR,GS-8,"W,4-3",116,7.1,2,2001,9,5, 1b start a 1
clemero02,NYY,CHW,GS-7,"W,6-3",106,6.1,3,2001,9,19, 1b start tie
clemero02,NYY,TBD,GS-7,"L,0-4",115,6.2,4,2001,9,25, 1t start tie
clemero02,NYY,BAL,GS-6,"T,1-1",124,6,1,2001,9,30, 1t start tie
clemero02,NYY,TBD,GS-5,"L,4-8",96,5,5,2001,10,5, 1b start a 2
clemero02,NYY,BAL,GS-5,"L,3-10",111,4.1,8,2002,4,1, 1b start a 1
clemero02,NYY,TBD,GS-8,"W,7-2",91,7.1,2,2002,4,7, 1t start tie
clemero02,NYY,TOR,GS-5,"L,3-11",111,5,6,2002,4,11, 1b start tie
clemero02,NYY,BAL,GS-7,"L,4-5",99,7,3,2002,4,16, 1t start tie
clemero02,NYY,TOR,GS-8,"W,9-2",107,7.1,2,2002,4,21, 1t start tie
clemero02,NYY,SEA,GS-8,"W,7-1",103,8,1,2002,4,26, 1b start tie
clemero02,NYY,OAK,GS-7,"W,9-2",107,6.2,2,2002,5,2, 1t start tie
clemero02,NYY,TBD,GS-8,"W,7-2",108,7.1,2,2002,5,8, 1b start a 5
clemero02,NYY,TBD,GS-7,"W,10-3",109,6.2,1,2002,5,14, 1t start tie
clemero02,NYY,MIN,GS-8,"W,3-0",125,8,0,2002,5,19, 1t start tie
clemero02,NYY,BOS,GS-4,"L,8-9",85,3.2,7,2002,5,24, 1b start tie
clemero02,NYY,CHW,GS-7,"W,6-3",121,7,3,2002,5,29, 1b start tie
clemero02,NYY,BAL,GS-7,"L,3-4",124,7,2,2002,6,3, 1t start tie
clemero02,NYY,SFG,GS-8,"W,4-2",130,8,2,2002,6,9, 1t start tie
clemero02,NYY,NYM,GS-6,"L,0-8",75,5.2,4,2002,6,15, 1b start tie
clemero02,NYY,COL,GS-5,"L,11-14",69,4,2,2002,6,20, 1b start tie
clemero02,NYY,BAL,GS-6,"L,7-8",106,5.2,7,2002,6,26, 1b start a 2
clemero02,NYY,CLE,GS-5,"W,10-5",74,5,3,2002,7,2, 1t start tie
clemero02,NYY,CLE,GS-5,"L,1-2",79,5,0,2002,7,12, 1b start tie
clemero02,NYY,KCR,GS-7,"W,6-2",105,7,2,2002,8,7, 1t start tie
clemero02,NYY,KCR,GS-6,"W,10-5",109,5,5,2002,8,13, 1b start a 2
clemero02,NYY,SEA,GS-7,"L,2-5",125,7,5,2002,8,18, 1b start tie
clemero02,NYY,TEX,GS-7,"W,3-2",112,7,2,2002,8,24, 1t start tie
clemero02,NYY,TOR,GS-5,"L,4-7",101,5,7,2002,8,29, 1b start tie
clemero02,NYY,BOS,GS-8,"W,4-2",116,7.1,2,2002,9,3, 1t start tie
clemero02,NYY,DET,GS-7,"W,6-4",124,7,3,2002,9,8, 1t start tie
clemero02,NYY,CHW,GS-5,"L,1-8",95,5,7,2002,9,14, 1t start tie
clemero02,NYY,DET,GS-6,"W,5-1",92,6,1,2002,9,20, 1b start tie
clemero02,NYY,TBD,GS-5,"W,4-3",94,5,3,2002,9,25, 1t start tie
clemero02,NYY,TOR,GS-6,"W,8-4",91,6,0,2003,3,31, 1b start a 1
clemero02,NYY,TBD,GS-7,"W,10-5",104,7,4,2003,4,6, 1b start a 2
clemero02,NYY,TBD,GS-7,"L,1-2",115,7,1,2003,4,13, 1t start tie
clemero02,NYY,MIN,GS-6,"W,11-4",98,6,1,2003,4,18, 1b start a 1
clemero02,NYY,ANA,GS-8,"W,9-2",109,8,2,2003,4,23, 1b start a 2
clemero02,NYY,SEA,GS-6,"L,0-6",106,6,4,2003,4,29, 1t start tie
clemero02,NYY,OAK,GS-7,"L,0-2",111,7,2,2003,5,4, 1t start tie
clemero02,NYY,OAK,GS-7,"W,5-2",111,6.2,1,2003,5,10, 1b start tie
clemero02,NYY,TEX,GS-5,"L,5-8",105,5,5,2003,5,16, 1t start tie
clemero02,NYY,BOS,GS-6,"W,4-2",100,6,2,2003,5,21, 1b start a 1
clemero02,NYY,BOS,GS-6,"L,4-8",133,5.2,8,2003,5,26, 1t start tie
clemero02,NYY,DET,GS-6,"W,10-9",107,6,6,2003,6,1, 1b start tie
clemero02,NYY,CHC,GS-7,"L,2-5",84,6.1,2,2003,6,7, 1b start tie
clemero02,NYY,STL,GS-7,"W,5-2",120,6.2,2,2003,6,13, 1t start tie
clemero02,NYY,TBD,GS-8,"W,1-0",116,8,0,2003,6,18, 1t start tie
clemero02,NYY,TBD,GS-7,"L,2-4",110,7,4,2003,6,23, 1b start a 1
clemero02,NYY,NYM,GS-8,"W,7-1",108,8,1,2003,6,28, 1t start tie
clemero02,NYY,BOS,GS-6,"L,2-10",95,5.1,8,2003,7,5, 1t start tie
clemero02,NYY,CLE,GS-7,"L,2-3",117,7,2,2003,7,10, 1b start tie
clemero02,NYY,CLE,GS-6,"W,10-4",93,6,4,2003,7,18, 1t start tie
clemero02,NYY,BAL,GS-4,"L,3-5",68,4,5,2003,7,24, 1t start tie
clemero02,NYY,ANA,SHO,"W,8-0",115,9,0,2003,7,30, 1b start a 2
clemero02,NYY,TEX,GS-7,"W,6-2",112,7,1,2003,8,5, 1t start tie
clemero02,NYY,SEA,GS-7,"L,6-8",106,6,3,2003,8,10, 1t start tie
clemero02,NYY,BAL,GS-8,"W,6-4",121,7.1,1,2003,8,15, 1b start tie
clemero02,NYY,KCR,GS-7,"W,8-7",103,6.1,3,2003,8,20, 1t start tie
clemero02,NYY,CHW,GS-5,"L,2-13",92,4.2,9,2003,8,26, 1t start tie
clemero02,NYY,BOS,GS-7,"W,8-4",112,6.2,4,2003,8,31, 1b start a 3
clemero02,NYY,BOS,GS-4,"L,0-11",77,3.1,7,2003,9,6, 1t start tie
clemero02,NYY,DET,GS-7,"W,5-2",120,6.2,2,2003,9,11, 1t start tie
clemero02,NYY,BAL,GS-7,"W,6-3",102,7,3,2003,9,16, 1b start tie
clemero02,NYY,TBD,GS-7,"W,6-0",99,7,0,2003,9,21, 1b start tie
clemero02,NYY,BAL,GS-6,"W,6-2",93,6,2,2003,9,27, 1t start tie
clemero02,HOU,SFG,GS-7,"W,10-1",95,7,0,2004,4,7, 1t start tie
clemero02,HOU,STL,GS-7,"W,5-3",105,6.2,1,2004,4,13, 1b start a 1
clemero02,HOU,MIL,GS-7,"W,6-1",100,7,1,2004,4,18, 1t start tie
clemero02,HOU,COL,GS-6,"W,8-5",112,5.2,5,2004,4,24, 1b start a 2
clemero02,HOU,CIN,GS-6,"W,6-1",108,6,1,2004,4,30, 1t start tie
clemero02,HOU,PIT,GS-6,"W,6-2",114,6,2,2004,5,5, 1t start tie
clemero02,HOU,FLA,GS-7,"W,6-1",106,7,1,2004,5,11, 1t start tie
clemero02,HOU,NYM,GS-7,"L,2-3",106,7,0,2004,5,16, 1t start tie
clemero02,HOU,CIN,GS-5,"L,7-8",105,5,6,2004,5,22, 1b start tie
clemero02,HOU,STL,GS-7,"L,1-2",123,7,1,2004,5,28, 1t start tie
clemero02,HOU,CHC,GS-7,"W,5-1",108,7,1,2004,6,2, 1b start a 1
clemero02,HOU,SEA,GS-7,"W,1-0",118,6.2,0,2004,6,8, 1b start tie
clemero02,HOU,CHC,GS-6,"L,2-7",93,6,5,2004,6,14, 1t start tie
clemero02,HOU,ANA,GS-5,"L,4-6",76,4.2,5,2004,6,19, 1t start tie
clemero02,HOU,PIT,GS-7,"W,3-2",107,7,2,2004,6,24, 1t start tie
clemero02,HOU,CHC,GS-7,"W,3-2",105,7,1,2004,6,30, 1b start a 1
clemero02,HOU,SDP,GS-7,"L,1-2",100,7,1,2004,7,5, 1b start a 1
clemero02,HOU,LAD,GS-7,"L,1-3",109,7,3,2004,7,10, 1b start tie
clemero02,HOU,SDP,GS-7,"W,5-3",99,7,2,2004,7,18, 1t start tie
clemero02,HOU,MIL,GS-6,"L,6-7",102,5.2,5,2004,7,23, 1t start tie
clemero02,HOU,ARI,GS-7,"W,6-1",115,7,1,2004,7,28, 1t start tie
clemero02,HOU,ATL,GS-8,"W,3-2",111,7,2,2004,8,3, 1t start tie
clemero02,HOU,MON,GS-7,"L,2-5",101,7,3,2004,8,8, 1t start tie
clemero02,HOU,MON,GS-6,"L,5-6",105,6,4,2004,8,13, 1b start tie
clemero02,HOU,PHI,GS-3,"W,9-8",47,3,4,2004,8,18, 1b start a 1
clemero02,HOU,PHI,GS-7,"W,8-4",119,7,2,2004,8,23, 1t start tie
clemero02,HOU,CHC,GS-6,"W,7-6",106,6,5,2004,8,28, 1b start a 1
clemero02,HOU,PIT,GS-7,"W,8-6",109,6.2,6,2004,9,3, 1t start tie
clemero02,HOU,CIN,GS-7,"W,5-2",102,7,1,2004,9,8, 1t start tie
clemero02,HOU,STL,GS-7,"W,7-5",92,7,1,2004,9,14, 1b start tie
clemero02,HOU,MIL,GS-8,"W,1-0",119,8,0,2004,9,19, 1t start tie
clemero02,HOU,MIL,GS-8,"W,1-0",119,7.1,0,2004,9,24, 1b start tie
clemero02,HOU,STL,GS-6,"W,6-4",95,6,4,2004,9,29, 1t start tie
clemero02,HOU,CIN,GS-7,"W,3-2",98,7,1,2005,4,8, 1t start tie
clemero02,HOU,NYM,GS-7,"L,0-1",94,7,0,2005,4,13, 1b start tie
clemero02,HOU,ATL,GS-8,"L,0-1",105,7,0,2005,4,18, 1t start tie
clemero02,HOU,STL,GS-7,"L,0-1",126,7,0,2005,4,23, 1b start tie
clemero02,HOU,CHC,GS-7,"L,2-3",98,7,3,2005,4,29, 1t start tie
clemero02,HOU,PIT,GS-7,"L,4-6",116,7,2,2005,5,4, 1t start tie
clemero02,HOU,FLA,GS-7,"W,2-1",104,7,0,2005,5,9, 1b start tie
clemero02,HOU,SFG,GS-8,"W,4-1",104,8,1,2005,5,14, 1t start tie
clemero02,HOU,ARI,GS-6,"L,1-6",101,6,3,2005,5,19, 1t start tie
clemero02,HOU,CHC,GS-5,"L,2-4",69,5,0,2005,5,24, 1b start tie
clemero02,HOU,CIN,GS-8,"L,0-9",110,8,2,2005,5,30, 1t start tie
clemero02,HOU,STL,GS-6,"W,6-4",104,5,4,2005,6,5, 1t start tie
clemero02,HOU,TOR,GS-7,"W,6-3",104,7,1,2005,6,11, 1t start tie
clemero02,HOU,KCR,GS-6,"W,7-0",108,6,0,2005,6,17, 1b start a 3
clemero02,HOU,COL,GS-7,"W,6-2",117,7,2,2005,6,22, 1t start tie
clemero02,HOU,COL,GS-7,"L,5-6",107,7,1,2005,6,28, 1b start a 1
clemero02,HOU,CIN,GS-7,"W,9-0",109,7,0,2005,7,3, 1b start tie
clemero02,HOU,LAD,GS-7,"W,3-2",115,7,2,2005,7,8, 1t start tie
clemero02,HOU,STL,GS-7,"L,0-3",90,7,3,2005,7,17, 1b start tie
clemero02,HOU,WSN,GS-6,"W,14-1",102,6,0,2005,7,22, 1b start a 2
clemero02,HOU,PHI,GS-7,"W,3-2",103,7,2,2005,7,27, 1t start tie
clemero02,HOU,ARI,GS-7,"W,3-1",107,7,1,2005,8,2, 1b start tie
clemero02,HOU,SFG,GS-7,"W,8-1",85,7,1,2005,8,7, 1b start a 1
clemero02,HOU,PIT,GS-8,"L,0-1",88,8,0,2005,8,13, 1t start tie
clemero02,HOU,MIL,GS-7,"L,2-5",109,6.1,5,2005,8,18, 1t start tie
clemero02,HOU,SDP,CG,"L,0-2",84,8,2,2005,8,23, 1b start tie
clemero02,HOU,LAD,GS-6,"L,0-1",101,6,0,2005,8,28, 1b start tie
clemero02,HOU,STL,GS-5,"L,2-4",73,5,2,2005,9,3, 1t start tie
clemero02,HOU,MIL,GS-3,"L,4-7",82,3,5,2005,9,9, 1b start tie
clemero02,HOU,FLA,GS-7,"W,10-2",83,6.1,1,2005,9,14, 1t start tie
clemero02,HOU,PIT,GS-6,"L,0-7",103,5.2,6,2005,9,19, 1b start tie
clemero02,HOU,CHC,GS-7,"W,3-1",101,7,1,2005,10,1, 1t start tie
clemero02,HOU,MIN,GS-5,"L,2-4",100,5,2,2006,6,22, 1t start tie
clemero02,HOU,DET,GS-7,"L,0-4",84,6.1,2,2006,6,27, 1b start tie
clemero02,HOU,CHC,GS-5,"W,7-2",115,5,2,2006,7,3, 1t start tie
clemero02,HOU,STL,GS-6,"L,6-7",85,6,4,2006,7,8, 1t start tie
clemero02,HOU,FLA,GS-5,"L,1-3",107,5,2,2006,7,14, 1b start tie
clemero02,HOU,CHC,GS-6,"W,4-2",85,6,0,2006,7,19, 1b start a 1
clemero02,HOU,CIN,GS-7,"L,0-2",113,7,2,2006,7,25, 1t start tie
clemero02,HOU,ARI,GS-7,"L,6-7",90,7,1,2006,7,30, 1t start tie
clemero02,HOU,ARI,GS-7,"W,9-3",110,7,3,2006,8,5, 1b start tie
clemero02,HOU,PIT,GS-7,"W,5-2",95,6,1,2006,8,10, 1t start tie
clemero02,HOU,CHC,GS-6,"L,6-8",98,6,5,2006,8,15, 1t start tie
clemero02,HOU,MIL,GS-7,"W,3-1",108,7,1,2006,8,20, 1b start a 1
clemero02,HOU,PIT,GS-6,"W,5-1",82,6,1,2006,8,25, 1b start tie
clemero02,HOU,MIL,GS-7,"W,1-0",103,7,0,2006,8,30, 1t start tie
clemero02,HOU,PHI,GS-5,"L,2-3",71,5,1,2006,9,4, 1b start tie
clemero02,HOU,PHI,GS-5,"L,3-4",100,5,4,2006,9,15, 1t start tie
clemero02,HOU,CIN,GS-6,"W,7-2",107,6,0,2006,9,20, 1t start tie
clemero02,HOU,STL,GS-5,"W,7-3",76,5,1,2006,9,24, 1t start tie
clemero02,HOU,ATL,GS-6,"L,1-4",94,6,2,2006,9,29, 1b start tie
clemero02,NYY,PIT,GS-6,"W,9-3",108,6,3,2007,6,9, 1t start tie
clemero02,NYY,NYM,GS-7,"L,0-2",108,6.1,2,2007,6,15, 1t start tie
clemero02,NYY,COL,GS-5,"L,3-4",90,4.1,4,2007,6,21, 1b start tie
clemero02,NYY,SFG,7-7,"L,2-7",16,1,1,2007,6,24, 7b --- 0 out  d2
clemero02,NYY,BAL,GS-6,"L,0-4",93,6,4,2007,6,27, 1b start tie
clemero02,NYY,MIN,GS-8,"W,5-1",97,8,1,2007,7,2, 1t start tie
clemero02,NYY,LAA,GS-8,"L,1-2",98,8,1,2007,7,7, 1t start tie
clemero02,NYY,TBD,GS-6,"L,4-6",89,5.1,5,2007,7,13, 1b start tie
clemero02,NYY,TOR,GS-6,"W,6-1",99,6,1,2007,7,18, 1t start tie
clemero02,NYY,KCR,GS-7,"W,9-2",94,7,2,2007,7,23, 1b start a 2
clemero02,NYY,BAL,GS-7,"L,5-7",113,6.1,4,2007,7,28, 1b start tie
clemero02,NYY,CHW,GS-2,"L,9-13",39,1.2,8,2007,8,2, 1t start tie
clemero02,NYY,TOR,GS-7,"W,9-2",90,6,1,2007,8,7, 1b start tie
clemero02,NYY,DET,GS-6,"W,5-2",108,6,2,2007,8,18, 1t start tie
clemero02,NYY,DET,GS-5,"L,6-9",95,5,6,2007,8,24, 1b start tie
clemero02,NYY,BOS,GS-6,"W,4-3",98,6,1,2007,8,29, 1t start tie
clemero02,NYY,SEA,GS-4,"L,1-7",62,4,5,2007,9,3, 1t start tie
clemero02,NYY,BOS,GS-6,"W,4-3",87,6,1,2007,9,16, 1b start tie
colonba01,CLE,ANA,GS-5,"L,6-8",,5,4,1997,4,4, 1b start tie
colonba01,CLE,SEA,GS-1,"L,1-11",61,0.2,6,1997,4,9, 1b start tie
colonba01,CLE,MIL,GS-5,"L,8-9",103,4,5,1997,4,26, 1b start a 1
colonba01,CLE,DET,GS-6,"L,0-6",105,6,2,1997,5,10, 1b start tie
colonba01,CLE,BOS,GS-7,"W,9-5",119,7,4,1997,6,7, 1b start tie
colonba01,CLE,STL,GS-4,"W,8-3",83,4,3,1997,6,14, 1b start tie
colonba01,CLE,MIN,GS-5,"W,12-5",96,5,3,1997,7,13, 1b start a 1
colonba01,CLE,BOS,GS-6,"L,0-7",,6,5,1997,7,18, 1t start tie
colonba01,CLE,SEA,GS-7,"L,3-6",91,6.1,5,1997,7,23, 1t start tie
colonba01,CLE,ANA,CG,"L,0-2",,9,2,1997,7,28, 1t start tie
colonba01,CLE,TEX,GS-5,"L,7-8",82,5,4,1997,8,3, 1b start a 1
colonba01,CLE,TEX,GS-7,"L,5-6",86,6.1,3,1997,8,8, 1t start tie
colonba01,CLE,TOR,GS-6,"W,5-4",108,6,2,1997,8,15, 1t start tie
colonba01,CLE,SEA,GS-5,"L,6-7",85,4,5,1997,8,21, 1b start tie
colonba01,CLE,CHW,GS-5,"W,9-7",91,5,5,1997,9,6, 1t start tie
colonba01,CLE,CHW,GS-6,"W,8-3",113,6,2,1997,9,14, 1b start tie
colonba01,CLE,KCR,GS-4,"L,3-10",66,3.2,4,1997,9,19, 1b start tie
colonba01,CLE,NYY,5-6,"L,4-8",36,2,1,1997,9,24, 5t --- 0 out  d6
colonba01,CLE,MIN,4-6,"W,10-6",48,3,1,1997,9,27, 4t --- 0 out  d2
colonba01,CLE,ANA,SHO,"W,11-0",131,9,0,1998,4,4, 1b start a 2
colonba01,CLE,ANA,GS-5,"W,8-5",105,4.2,4,1998,4,10, 1t start tie
colonba01,CLE,SEA,GS-6,"L,3-5",78,5.1,0,1998,4,15, 1t start tie
colonba01,CLE,BOS,GS-5,"L,5-6",89,4.2,4,1998,4,20, 1b start tie
colonba01,CLE,BOS,GS-6,"L,2-3",104,6,3,1998,4,25, 1t start tie
colonba01,CLE,TBD,GS-7,"W,7-5",128,7,4,1998,5,1, 1t start tie
colonba01,CLE,TEX,CG,"W,7-2",136,9,2,1998,5,7, 1b start a 1
colonba01,CLE,TBD,GS-8,"L,5-6",117,8,4,1998,5,12, 1b start tie
colonba01,CLE,TEX,GS-8,"L,0-1",117,8,1,1998,5,17, 1t start tie
colonba01,CLE,TOR,GS-6,"L,2-7",133,6,7,1998,5,23, 1t start tie
colonba01,CLE,TOR,CG,"W,7-3",121,9,3,1998,5,29, 1b start a 2
colonba01,CLE,MIN,GS-8,"L,2-3",109,7.2,3,1998,6,3, 1b start tie
colonba01,CLE,PIT,SHO,"W,8-0",96,9,0,1998,6,8, 1t start tie
colonba01,CLE,KCR,CG,"W,9-1",106,9,1,1998,6,16, 1t start tie
colonba01,CLE,NYY,GS-8,"W,11-0",139,8,0,1998,6,21, 1t start tie
colonba01,CLE,HOU,GS-8,"W,4-2",112,8,2,1998,6,26, 1t start tie
colonba01,CLE,MIL,GS-6,"W,7-2",98,6,1,1998,7,2, 1b start tie
colonba01,CLE,MIN,GS-6,"W,6-5",108,5.2,3,1998,7,10, 1t start tie
colonba01,CLE,BOS,CG,"L,0-1",120,8,1,1998,7,15, 1b start tie
colonba01,CLE,CHW,GS-8,"W,5-4",116,7.1,4,1998,7,20, 1b start tie
colonba01,CLE,DET,GS-6,"W,6-5",98,6,4,1998,7,25, 1t start tie
colonba01,CLE,OAK,GS-6,"L,2-12",104,6,5,1998,7,31, 1b start tie
colonba01,CLE,ANA,GS-6,"W,6-5",101,6,4,1998,8,5, 1b start tie
colonba01,CLE,TEX,GS-6,"W,6-3",103,6,3,1998,8,12, 1t start tie
colonba01,CLE,TBD,GS-7,"W,4-3",110,6.2,3,1998,8,17, 1t start tie
colonba01,CLE,BAL,GS-6,"L,3-6",98,5.1,4,1998,8,22, 1b start tie
colonba01,CLE,OAK,GS-6,"L,6-14",98,5.2,5,1998,8,28, 1t start tie
colonba01,CLE,ANA,GS-2,"L,5-13",41,1,7,1998,9,2, 1t start tie
colonba01,CLE,TOR,GS-4,"W,7-5",77,4,4,1998,9,15, 1t start tie
colonba01,CLE,KCR,GS-7,"W,5-3",109,7,2,1998,9,20, 1t start tie
colonba01,CLE,MIN,GS-5,"L,2-6",78,5,3,1998,9,27, 1b start tie
colonba01,CLE,ANA,GS-5,"W,9-1",68,5,1,1999,4,8, 1b start a 2
colonba01,CLE,KCR,GS-6,"W,11-4",115,6,3,1999,4,14, 1t start tie
colonba01,CLE,OAK,GS-6,"W,5-1",104,6,1,1999,4,20, 1t start tie
colonba01,CLE,BOS,GS-6,"L,2-3",123,6,1,1999,4,25, 1b start tie
colonba01,CLE,TEX,GS-5,"L,5-7",94,5,6,1999,4,30, 1b start a 1
colonba01,CLE,SEA,GS-6,"W,8-4",100,6,4,1999,5,6, 1t start tie
colonba01,CLE,BAL,GS-6,"W,11-6",123,6,4,1999,5,11, 1t start tie
colonba01,CLE,CHW,GS-6,"W,13-9",110,5.2,9,1999,5,17, 1b start a 5
colonba01,CLE,DET,GS-6,"W,7-4",115,6,4,1999,5,23, 1t start tie
colonba01,CLE,BOS,GS-8,"L,2-4",108,7.1,3,1999,5,29, 1t start tie
colonba01,CLE,CHC,GS-7,"L,4-5",109,7,3,1999,6,4, 1t start tie
colonba01,CLE,MIL,GS-4,"L,9-15",76,3,7,1999,6,10, 1t start tie
colonba01,CLE,OAK,GS-7,"W,9-8",117,6,5,1999,6,16, 1t start tie
colonba01,CLE,SEA,GS-8,"W,4-3",115,7.2,2,1999,6,21, 1t start tie
colonba01,CLE,KCR,GS-8,"L,7-11",106,7.1,4,1999,6,26, 1b start tie
colonba01,CLE,MIN,GS-6,"W,7-5",102,6,4,1999,7,1, 1t start tie
colonba01,CLE,MIN,GS-6,"L,3-4",100,5,3,1999,7,7, 1b start tie
colonba01,CLE,PIT,GS-8,"W,2-0",121,8,0,1999,7,15, 1b start tie
colonba01,CLE,HOU,GS-8,"W,7-1",113,8,1,1999,7,20, 1b start tie
colonba01,CLE,NYY,GS-8,"L,1-2",118,7,1,1999,7,25, 1b start tie
colonba01,CLE,CHW,GS-8,"W,10-2",112,8,2,1999,7,30, 1t start tie
colonba01,CLE,BOS,GS-5,"L,2-7",88,4.1,5,1999,8,4, 1b start tie
colonba01,CLE,ANA,SHO,"W,4-0",128,9,0,1999,8,9, 1b start a 1
colonba01,CLE,BAL,GS-7,"W,5-1",114,7,1,1999,8,15, 1t start tie
colonba01,CLE,SEA,GS-6,"W,7-4",90,5.1,1,1999,8,20, 1b start tie
colonba01,CLE,OAK,GS-7,"W,12-4",115,7,3,1999,8,25, 1b start a 2
colonba01,CLE,ANA,GS-7,"W,7-5",120,7,5,1999,8,30, 1t start tie
colonba01,CLE,BAL,GS-8,"L,1-3",123,7.2,3,1999,9,4, 1b start tie
colonba01,CLE,CHW,GS-6,"W,14-6",106,6,4,1999,9,10, 1b start tie
colonba01,CLE,BOS,GS-7,"L,4-6",128,6.2,3,1999,9,15, 1t start tie
colonba01,CLE,TOR,GS-6,"W,9-6",118,6,4,1999,9,25, 1b start a 4
colonba01,CLE,TOR,GS-7,"W,9-2",113,7,0,1999,9,30, 1t start tie
colonba01,CLE,BAL,GS-5,"W,4-1",96,5,1,2000,4,3, 1b start tie
colonba01,CLE,TBD,GS-6,"W,17-4",108,6,1,2000,4,9, 1b start tie
colonba01,CLE,TEX,GS-4,"L,4-6",83,3.1,6,2000,4,15, 1t start tie
colonba01,CLE,KCR,GS-6,"W,7-3",84,6,2,2000,5,12, 1t start tie
colonba01,CLE,DET,GS-7,"W,7-2",113,7,2,2000,5,17, 1t start tie
colonba01,CLE,DET,GS-5,"L,4-10",107,4.1,6,2000,5,23, 1b start tie
colonba01,CLE,CHW,GS-5,"W,12-3",116,5,1,2000,5,28, 1b start tie
colonba01,CLE,STL,GS-8,"W,4-2",115,8,2,2000,6,3, 1b start tie
colonba01,CLE,BOS,GS-8,"L,0-3",117,7.2,3,2000,6,8, 1b start tie
colonba01,CLE,CHW,GS-8,"L,3-4",132,8,3,2000,6,13, 1t start tie
colonba01,CLE,CHW,GS-6,"L,1-6",99,5,4,2000,6,19, 1b start tie
colonba01,CLE,DET,GS-7,"W,8-1",119,6.1,1,2000,6,24, 1t start tie
colonba01,CLE,KCR,GS-4,"L,1-6",81,3.2,5,2000,6,29, 1b start tie
colonba01,CLE,TOR,GS-7,"W,9-4",111,7,4,2000,7,4, 1t start tie
colonba01,CLE,CIN,GS-6,"W,5-3",96,6,1,2000,7,9, 1b start tie
colonba01,CLE,HOU,GS-7,"L,1-5",122,6.2,5,2000,7,16, 1t start tie
colonba01,CLE,MIN,CG,"L,1-2",128,8,2,2000,7,21, 1b start tie
colonba01,CLE,TOR,GS-6,"L,1-8",110,5.1,7,2000,7,26, 1b start tie
colonba01,CLE,TBD,GS-6,"L,5-6",93,6,3,2000,8,1, 1b start tie
colonba01,CLE,ANA,GS-8,"W,5-2",124,7,2,2000,8,6, 1t start tie
colonba01,CLE,SEA,GS-7,"W,5-4",129,7,2,2000,8,12, 1b start tie
colonba01,CLE,SEA,GS-5,"W,9-8",112,4.2,6,2000,8,18, 1t start tie
colonba01,CLE,OAK,GS-6,"W,7-5",104,5.1,5,2000,8,23, 1t start tie
colonba01,CLE,TEX,GS-8,"W,5-2",113,8,2,2000,8,28, 1b start a 2
colonba01,CLE,BAL,GS-6,"L,6-8",80,5,1,2000,9,2, 1t start tie
colonba01,CLE,TBD,GS-7,"L,3-4",101,6.2,3,2000,9,7, 1t start tie
colonba01,CLE,BOS,GS-7,"W,10-3",125,7,3,2000,9,13, 1t start tie
colonba01,CLE,NYY,SHO,"W,2-0",114,9,0,2000,9,18, 1b start a 1
colonba01,CLE,KCR,GS-7,"W,11-1",100,7,0,2000,9,23, 1b start a 1
colonba01,CLE,MIN,GS-7,"L,3-4",122,7,3,2000,9,28, 1t start tie
colonba01,CLE,CHW,GS-7,"L,4-7",96,7,7,2001,4,2, 1t start tie
colonba01,CLE,BAL,GS-8,"L,2-4",101,8,2,2001,4,7, 1t start tie
colonba01,CLE,DET,GS-7,"W,5-3",115,6.2,3,2001,4,12, 1b start a 1
colonba01,CLE,BAL,GS-8,"W,4-1",118,8,0,2001,4,18, 1b start tie
colonba01,CLE,ANA,GS-7,"L,2-7",114,6.1,4,2001,4,24, 1t start tie
colonba01,CLE,TEX,GS-8,"W,9-2",132,8,2,2001,4,29, 1t start tie
colonba01,CLE,TBD,GS-7,"W,8-6",116,6.2,2,2001,5,4, 1b start tie
colonba01,CLE,KCR,GS-7,"L,3-8",89,6.1,7,2001,5,10, 1t start tie
colonba01,CLE,TEX,GS-8,"W,4-3",120,7.1,3,2001,5,16, 1b start tie
colonba01,CLE,DET,GS-8,"L,0-3",116,8,3,2001,5,22, 1t start tie
colonba01,CLE,NYY,GS-7,"L,2-6",80,6,5,2001,5,27, 1t start tie
colonba01,CLE,NYY,GS-5,"L,4-9",90,5,5,2001,6,2, 1b start tie
colonba01,CLE,MIN,GS-6,"W,6-2",89,6,2,2001,6,7, 1b start tie
colonba01,CLE,MIL,GS-8,"W,5-2",120,7,2,2001,6,13, 1t start tie
colonba01,CLE,MIN,GS-5,"L,9-10",89,4.1,6,2001,6,19, 1t start tie
colonba01,CLE,KCR,GS-6,"W,4-2",112,6,2,2001,6,24, 1b start tie
