name,first_name,last_name,birth_city,birth_state,birth_country,death_city,death_state,death_country,year_start,year_end,birth_year,birth_month,birth_day,death_year,death_month,death_day
Jim Hill,Jim,Hill,Knoxville,TN,USA,Maryville,TN,,2001,2002,1929,7,21,2003,5,5
Joe Johnson,Joe,Johnson,New Haven,CT,USA,Las Vegas,NV,,1977,1977,1929,11,3,2003,11,1
Junior Wren,Junior,Wren,Kansas City,MO,USA,Miami,FL,,2013,2013,1929,12,10,2003,10,8
John Amberg,John,Amberg,Johnson County,KS,USA,Torrance,CA,,1951,1952,1929,3,6,2004,5,4
Nick Adduci,Nick,Adduci,Chicago,IL,USA,Chicago,IL,,2013,2013,1929,7,12,2005,11,4
Bob L. Smith,Bob,L.,Houston,TX,USA,Dallas,TX,,1982,1982,1929,2,28,2005,1,5
Buck McPhail,Buck,McPhail,Oklahoma City,OK,USA,Costa Mesa,CA,,1949,1957,1929,12,25,2005,3,4
Bob Miller,Bob,Miller,Norwalk,CT,USA,Clarkston,MI,,1934,1934,1929,12,11,2006,8,7
Chuck Ulrich,Chuck,Ulrich,Chicago,IL,USA,Beaufort,SC,,1954,1958,1929,12,14,2006,4,10
Sam Baker,Sam,Baker,San Francisco,CA,USA,Tacoma,WA,,1978,1990,1929,11,12,2007,6,5
John Huzvar,John,Huzvar,Carlisle,PA,USA,Homestead,FL,,1952,1954,1929,8,6,2007,3,9
Ken MacAfee,Ken,MacAfee,Milton,MA,USA,Brockton,MA,,1954,1959,1929,8,3,2007,7,4
Bob Gambold,Bob,Gambold,Longview,WA,USA,,AZ,,1986,1987,1929,2,5,2008,10,25
Sonny Grandelius,Sonny,Grandelius,Muskegon,MI,USA,Muskegon,MI,,1939,1940,1929,4,16,2008,4,25
Jerry Groom,Jerry,Groom,Des Moines,IA,USA,Sarasota,FL,,1995,2000,1929,8,15,2008,2,29
J.D. Kimmel,J.D.,Kimmel,Omaha,TX,USA,Houston,TX,,1979,1980,1929,9,30,2008,11,24
Mike Mergen,Mike,Mergen,Cicero,IL,USA,Lakeport,CA,,1965,1970,1929,2,13,2008,10,11
Jerry Stautberg,Jerry,Stautberg,Cincinnati,OH,USA,Baltimore,MD,,1998,2003,1929,4,6,2008,12,7
Glenn Young,Glenn,Young,Woodstock,IL,USA,,,,2006,2011,1929,12,22,2008,4,13
Gil Mains,Gil,Mains,Mount Carmel,IL,USA,West Branch,MI,,2009,2013,1929,12,17,2009,1,10
Andy Miketa,Andy,Miketa,Girard,OH,USA,Grand Rapids,MI,,1948,1949,1929,11,1,2010,4,8
Bob Momsen,Bob,Momsen,Toledo,OH,USA,Toledo,OH,,1951,1952,1929,5,28,2010,5,25
Ralph Goldston,Ralph,Goldston,Campbell,OH,USA,Columbus,OH,,2000,2007,1929,2,25,2011,7,9
John Henry Johnson,John,Henry,Waterproof,LA,USA,Tracy,CA,,1977,1977,1929,11,24,2011,6,3
George Mrkonic,George,Mrkonic,McKeesport,PA,USA,Moss Point,MS,,1953,1953,1929,12,17,2011,11,1
Lindy Pearson,Lindy,Pearson,Oklahoma City,OK,USA,Oklahoma City,OK,,1920,1922,1929,3,6,2011,3,9
Billy Shipp,Billy,Shipp,Mobile,AL,USA,Mobile,AL,,2003,2013,1929,10,16,2011,6,9
Bob White,Bob,White,Los Angeles,CA,USA,Southlake,TX,,1994,2002,1929,5,25,2011,3,5
Bobby Jack Floyd,Bobby,Jack,Paris,TX,USA,Paris,TX,,1981,1982,1929,12,8,2012,6,27
Don Joyce,Don,Joyce,Steubenville,OH,USA,Mahtomedi,MN,,1920,1920,1929,10,8,2012,2,26
Bucky McElroy,Bucky,McElroy,Monroe,LA,USA,Monroe,LA,,1952,1964,1929,1,23,2012,7,17
Art Tait,Art,Tait,Memphis,TN,USA,Shreveport,LA,,1987,1987,1929,2,8,2012,2,14
Bill Albright,Bill,Albright,Racine,WI,USA,Spooner,WI,,1952,1959,1929,4,4,2013,1,17
Billy Cross,Billy,Cross,Fry,TX,USA,,,,1987,1987,1929,5,3,2013,7,5
Sonny Gandee,Sonny,Gandee,Akron,OH,USA,,,,1971,1971,1929,2,27,2013,7,21
Deral Teteak,Deral,Teteak,Oconto,WI,USA,,,,1952,1956,1929,12,11,2014,12,18
Billy Baggett,Billy,Baggett,Greenville,TX,USA,,,,1945,1948,1929,6,2,2015,5,20
Bill Jessup,Bill,Jessup,Wray,CO,USA,,,,1931,1931,1929,3,17,2015,1,3
Ray Mathews,Ray,Mathews,Dayton,PA,USA,,,,1987,1987,1929,2,26,2015,12,20
Ed Modzelewski,Ed,Modzelewski,West Natrona,PA,USA,,,,1987,1987,1929,1,13,2015,2,28
LaVern Torgeson,LaVern,Torgeson,La Crosse,WA,USA,,,,2008,2012,1929,2,28,2015,3,20
Dick Alban,Dick,Alban,Hanover,PA,USA,,,,1952,1959,1929,1,17,2016,4,8
Ken Gorgal,Ken,Gorgal,La Salle,IL,USA,,,,1987,1993,1929,2,13,2016,5,8
Bill Robinson,Bill,Robinson,Pittsburgh,PA,USA,,,,1921,1926,1929,9,29,2016,3,31
Billy Anderson,Billy,Anderson,Los Angeles,CA,USA,,,,1952,1954,1929,3,3,,,
Elmer Arterburn,Elmer,Arterburn,Drumright,OK,USA,,,,1954,1954,1929,6,15,,,
Marv Berschet,Marv,Berschet,Arlington Heights,IL,USA,,,,1960,1961,1929,12,28,2011,7,12
Harold Bradley,Harold,Bradley,Chicago,IL,USA,,,,1957,1968,1929,10,13,,,
Jim Brandt,Jim,Brandt,Fargo,ND,USA,,,,1957,1968,1929,5,19,,,
Marion Campbell,Marion,Campbell,Chester,SC,USA,,,,2006,2012,1929,5,25,,,
Ernie Cheatham,Ernie,Cheatham,Long Beach,CA,USA,,,,2012,2013,1929,7,26,2014,6,14
Jim Clark,Jim,Clark,Honolulu,HI,USA,,,,1975,1977,1929,7,18,2000,7,30
Bobby Collier,Bobby,Collier,Stephens,AR,USA,,,,1928,1928,1929,12,11,2000,11,15
Billy Cox,Billy,Cox,Brandon,TX,USA,,,,1988,1993,1929,6,17,,,
Pete D'Alonzo,Pete,D'Alonzo,Orange,NJ,USA,,,,1984,1984,1929,5,26,2001,12,27
Ted Daffer,Ted,Daffer,Norfolk,VA,USA,,,,1954,1954,1929,9,24,2006,3,1
Dick Daugherty,Dick,Daugherty,Moundsville,WV,USA,,,,1966,1966,1929,3,31,2009,3,10
Buddy Davis,Buddy,Davis,Montgomery,AL,USA,,,,1992,1994,1929,12,19,1987,11,18
Milt Davis,Milt,Davis,Muskogee,OK,USA,,,,1992,1994,1929,5,31,2008,9,29
Bob Dees,Bob,Dees,St. Louis,MO,USA,,,,1957,1967,1929,9,26,1997,7,5
Burt Delavan,Burt,Delavan,Westwood,CA,USA,,,,1953,1953,1929,12,2,2013,8,15
Dorne Dibble,Dorne,Dibble,Adrian,MI,USA,,,,1930,1930,1929,4,26,,,
Al Dorow,Al,Dorow,Imlay City,MI,USA,,,,1951,1961,1929,11,15,2009,12,7
Steve Dowden,Steve,Dowden,Natchitoches,LA,USA,,,,1950,1950,1929,2,24,2001,1,24
Leo Elter,Leo,Elter,Pittsburgh,PA,USA,,,,1953,1959,1929,10,21,2008,8,23
Al Endress,Al,Endress,Oakland,CA,USA,,,,1969,1976,1929,2,18,,,
Gene Felker,Gene,Felker,Milwaukee,WI,USA,,,,1932,1933,1929,3,4,,,
Dick Frey,Dick,Frey,,,,,,,1977,1985,1929,12,17,,,
Bob Gain,Bob,Gain,Akron,OH,USA,,,,1952,1964,1929,6,21,,,
Hal Giancanelli,Hal,Giancanelli,Farr,CO,USA,,,,1983,1987,1929,5,21,,,
Bob Griffin,Bob,Griffin,Fort Worth,TX,USA,,,,2001,2001,1929,2,12,2012,2,25
Roscoe Hansen,Roscoe,Hansen,New York,NY,USA,,,,1965,1978,1929,9,24,,,
Art Hauser,Art,Hauser,Rubican,WI,USA,,,,1990,2002,1929,6,19,,,
Jerry Helluin,Jerry,Helluin,Houma,LA,USA,,,,1954,1955,1929,8,8,,,
Billy Hix,Billy,Hix,Batesville,AR,USA,,,,1950,1950,1929,1,18,1974,9,24
Harry Hugasian,Harry,Hugasian,Pasadena,CA,USA,,,,1955,1955,1929,8,29,,,
Ken Huxhold,Ken,Huxhold,Kenosha,WI,USA,,,,1954,1958,1929,8,10,,,
Charlie Jones,Charlie,Jones,Summers,AR,USA,,,,1962,1962,1929,1,24,2000,8,11
Don King,Don,King,McBee,SC,USA,,,,1956,1960,1929,3,11,2014,4,15
Ellsworth Kingery,Ellsworth,Kingery,Lake Charles,LA,USA,,,,1956,1960,1929,8,6,,,
Ed Kissell,Ed,Kissell,Nashua,NH,USA,,,,1998,1998,1929,9,29,,,
Paul Lea,Paul,Lea,New Orleans,LA,USA,,,,1951,1951,1929,2,19,2009,5,19
Ed Listopad,Ed,Listopad,Baltimore,MD,USA,,,,1963,1964,1929,8,28,,,
Jack Manley,Jack,Manley,Town Creek,AL,USA,,,,2009,2009,1929,9,20,,,
Geno Mazzanti,Geno,Mazzanti,Lake Village,AR,USA,,,,1942,1947,1929,4,1,2013,7,24
Walt Michaels,Walt,Michaels,Swoyersville,PA,USA,,,,1987,1987,1929,10,16,,,
Billy Mixon,Billy,Mixon,Tifton,GA,USA,,,,2007,2007,1929,5,24,2006,12,7
Jim Monachino,Jim,Monachino,Cleveland,OH,USA,,,,1951,1955,1929,7,9,,,
John Morton,John,Morton,Compton,CA,USA,,,,1996,2000,1929,9,1,2014,7,19
Brad Myers,Brad,Myers,Lancaster,PA,USA,,,,1977,1979,1929,2,14,,,
Chuck Ortmann,Chuck,Ortmann,Milwaukee,WI,USA,,,,2008,2009,1929,6,1,,,
Tom Palmer,Tom,Palmer,,,,,,,1955,1958,1929,8,12,,,
Joe Reid,Joe,Reid,Meridian,MS,USA,,,,1985,1998,1929,3,18,,,
Bill Roberts,Bill,Roberts,Dubuque,IA,USA,,,,1921,1926,1929,9,11,2007,8,15
Leo Sanford,Leo,Sanford,Dallas,TX,USA,,,,2009,2013,1929,10,4,,,
Pete Schabarum,Pete,Schabarum,Los Angeles,CA,USA,,,,1933,1933,1929,1,9,,,
Gene Schroeder,Gene,Schroeder,Washington,DC,USA,,,,1933,1933,1929,3,3,,,
Wayne Siegert,Wayne,Siegert,Pana,IL,USA,,,,1922,1922,1929,3,24,2014,3,31
Bob Stringer,Bob,Stringer,Shawnee,OK,USA,,,,1975,1980,1929,10,8,1998,9,18
Leo Sugar,Leo,Sugar,Flint,MI,USA,,,,1954,1962,1929,4,6,,,
Hal Turner,Hal,Turner,,,,,,,1944,1944,1929,12,5,2014,2,9
Stan Williams,Stan,Williams,Callahan County,TX,USA,,,,2012,2013,1929,12,5,,,
Bruce Womack,Bruce,Womack,Floydada,TX,USA,,,,1951,1951,1929,5,12,2014,2,24
Joe Campanella,Joe,Campanella,Cleveland,OH,USA,Baltimore,MD,,2006,2012,1930,9,3,1967,2,15
Carl Karilivacz,Carl,Karilivacz,Glen Cove,NY,USA,Glen Cove,NY,,1938,1938,1930,11,20,1969,8,30
Jess Richardson,Jess,Richardson,Philadelphia,PA,USA,Philadelphia,PA,,2001,2005,1930,8,18,1975,6,17
Glenn Holtzman,Glenn,Holtzman,Shreveport,LA,USA,Reno,NV,,2011,2012,1930,10,9,1980,5,6
John Macerelli,John,Macerelli,Muse,PA,USA,Canonsburg,PA,,1954,1959,1930,11,2,1984,10,12
Dewey McConnell,Dewey,McConnell,Laramie,WY,USA,Laramie,WY,,1987,1988,1930,1,26,1984,2,19
Rex Boggan,Rex,Boggan,Tupelo,MS,USA,Spartanburg,SC,,2011,2011,1930,3,27,1985,12,8
Lum Snyder,Lum,Snyder,Cleveland,TN,USA,Winter Haven,FL,,2005,2013,1930,8,12,1985,10,11
Kline Gilbert,Kline,Gilbert,Hollandale,MS,USA,Jackson,MS,,2008,2013,1930,11,22,1987,6,14
Bob Carey,Bob,Carey,Charlevoix,MI,USA,Cincinnati,OH,,1937,1938,1930,2,8,1988,10,25
Jim Lansford,Jim,Lansford,Jackson County,TX,USA,Galveston,TX,,1987,1997,1930,8,19,1989,1,17
Carlton Massey,Carlton,Massey,Rockwall,TX,USA,Dilley,TX,,2012,2013,1930,1,17,1989,5,22
Billy Tidwell,Billy,Tidwell,Hearne,TX,USA,Trinity,TX,,1920,1924,1930,8,3,1990,12,19
Bob Morgan,Bob,Morgan,Freeport,PA,USA,Westminster,CO,,1996,2000,1930,6,28,1991,10,10
Don Heinrich,Don,Heinrich,Chicago,IL,USA,Saratoga,CA,,1966,1967,1930,9,19,1992,2,29
Jack Bighead,Jack,Bighead,Beggs,OK,USA,Parker,AZ,,1922,1922,1930,4,23,1993,4,28
Keith Flowers,Keith,Flowers,Perryton,TX,USA,Plano,TX,,1981,1982,1930,4,24,1993,11,12
Bob Meyers,Bob,Meyers,Los Angeles,CA,USA,Morro Bay,CA,,1973,1973,1930,10,12,1993,4,19
Jerry Watford,Jerry,Watford,Gadsden,AL,USA,Blountville,TN,,1945,1952,1930,12,19,1993,3,10
Jim Raiff,Jim,Raiff,Dayton,OH,USA,Kettering,OH,,1976,1981,1930,12,21,1994,9,17
George Rosso,George,Rosso,Pittsburgh,PA,USA,Columbus,OH,,1987,1988,1930,1,15,1994,1,29
Jack Spinks,Jack,Spinks,Tooomsuba,MS,USA,Jackson,MS,,1999,2008,1930,8,15,1994,9,29
Harry Babcock,Harry,Babcock,West Nyack,NY,USA,Ocala,FL,,1938,1945,1930,8,12,1996,12,6
Vic Janowicz,Vic,Janowicz,Elyria,OH,USA,Columbus,OH,,1983,1983,1930,2,26,1996,2,27
Johnny Olszewski,Johnny,Olszewski,Washington,DC,USA,Long Beach,CA,,1989,1998,1930,12,21,1996,12,8
Byron Bailey,Byron,Bailey,Omaha,NE,USA,Winfield,Canada,,1994,1998,1930,10,12,1998,1,18
Gary Kerkorian,Gary,Kerkorian,Los Angeles,CA,USA,Fresno,CA,,1985,1991,1930,1,14,2000,5,22
Don Klosterman,Don,Klosterman,Le Mars,IA,USA,Los Angeles,CA,,2006,2009,1930,1,18,2000,6,6
Pete Brown,Pete,Brown,Rossville,GA,USA,Atlanta,GA,,1920,1920,1930,12,19,2001,9,4
Johnny Hatley,Johnny,Hatley,Lometa,TX,USA,Albuquerque,NM,,2003,2003,1930,3,16,2001,2,10
Jack Hoffman,Jack,Hoffman,Cincinnati,OH,USA,Cincinnati,OH,,1976,1981,1930,3,11,2001,12,13
L.C. Joyner,L.C.,Joyner,Los Angeles,CA,USA,Fresno,CA,,1920,1920,1930,8,15,2001,4,22
Chet Ostrowski,Chet,Ostrowski,Chicago,IL,USA,Orland Park,IL,,1950,1951,1930,4,8,2001,10,10
Don Luft,Don,Luft,Fisk,WI,USA,Indianapolis,IN,,1954,1954,1930,2,14,2002,6,19
Willie McClung,Willie,McClung,Marion,AL,USA,Pittsburgh,PA,,1987,1988,1930,5,9,2002,7,28
Ken Panfil,Ken,Panfil,Chicago,IL,USA,Palos Heights,IL,,1930,1930,1930,9,16,2002,4,28
Willie Thrower,Willie,Thrower,New Kensington,PA,USA,New Kensington,PA,,1997,2008,1930,3,22,2002,2,20
Red Stephens,Red,Stephens,Denver,CO,USA,Placitas,NM,,1946,1950,1930,5,10,2003,4,6
Bill Reichardt,Bill,Reichardt,Iowa City,IA,USA,Des Moines,IA,,1985,1998,1930,6,24,2004,6,1
Bud Brooks,Bud,Brooks,Wynne,AR,USA,Bauxite,AR,,1920,1920,1930,9,6,2005,1,6
Stan Campbell,Stan,Campbell,Hastings,NE,USA,Elgin ,IL,,2006,2012,1930,8,26,2005,3,14
Howie Ferguson,Howie,Ferguson,New Iberia,LA,USA,New Iberia,LA,,1977,1980,1930,8,5,2005,12,18
Don Barton,Don,Barton,Cisco,TX,USA,Tyler,TX,,1976,1982,1930,5,29,2006,7,16
Marv McFadden,Marv,McFadden,Columbus Junction,MI,USA,Venice,FL,,1940,1940,1930,1,18,2007,12,22
Paul Miller,Paul,Miller,Mandeville,LA,USA,Baton Rouge,LA,,1934,1934,1930,11,8,2007,1,24
Dave Hanner,Dave,Hanner,Parkin,AR,USA,Land O' Lakes,FL,,1965,1978,1930,5,22,2008,9,11
Ken Casner,Ken,Casner,Fort Scott,KS,USA,Waco,TX,,1946,1948,1930,1,23,2009,8,19
Al Brosky,Al,Brosky,Chicago,IL,USA,Naperville,IL,,1920,1920,1930,6,9,2010,11,27
Cliff Livingston,Cliff,Livingston,Compton,CA,USA,Las Vegas,NV,,2011,2011,1930,7,2,2010,3,13
Les Richter,Les,Richter,Fresno,CA,USA,Riverside,CA,,2001,2005,1930,10,6,2010,6,12
Chuck Boerio,Chuck,Boerio,Kincaid,IL,USA,Boulder,CO,,1946,1950,1930,3,9,2011,9,30
Bernie Flowers,Bernie,Flowers,Erie,PA,USA,Erie,PA,,1981,1982,1930,2,14,2011,4,14
Ollie Matson,Ollie,Matson,Trinity,TX,USA,Los Angeles,CA,,1987,1987,1930,5,1,2011,2,19
Hal Miller,Hal,Miller,Kingsport,TN,USA,Kingsport,TN,,1934,1934,1930,2,4,2011,11,21
Jerry Smith,Jerry,Smith,Dayton,OH,USA,Silver Spring,MD,,1982,1982,1930,9,9,2011,8,6
Tom McCormick,Tom,McCormick,Waco,TX,USA,Flippin,AR,,1987,1988,1930,5,16,2012,9,20
Dick Young,Dick,Young,Trumbull,CT,USA,Milford,CT,,2006,2011,1930,8,25,2012,3,31
Val Joe Walker,Val,Joe,Tahoka,TX,USA,Highland Park,TX,,1925,1925,1930,1,7,2013,1,23
Jimmy Lesane,Jimmy,Lesane,Raleigh,NC,USA,Sebring,FL,,1952,1954,1930,3,8,2013,1,4
Pat Summerall,Pat,Summerall,Lake City,FL,USA,,,,1953,1953,1930,5,10,2013,4,16
Jim Kincaid,Jim,Kincaid,Ansted,WV,USA,,,,1956,1960,1930,8,11,2014,9,25
Tommy O'Connell,Tommy,O'Connell,Chicago,IL,USA,,,,1987,1987,1930,9,26,2014,3,20
Doug Atkins,Doug,Atkins,Humboldt,TN,USA,,,,1954,1956,1930,5,8,2015,12,30
Tom Dublinski,Tom,Dublinski,Chicago,IL,USA,,,,1960,1968,1930,8,8,2015,11,26
Gary Glick,Gary,Glick,Grant,NE,USA,,,,1922,1922,1930,5,14,2015,2,11
Eddie LeBaron,Eddie,LeBaron,San Rafael,CA,USA,,,,1952,1963,1930,1,7,2015,4,1
Steve Meilinger,Steve,Meilinger,Bethlehem,PA,USA,,,,2011,2012,1930,12,12,2015,9,14
Jim Mutscheller,Jim,Mutscheller,Beaver Falls,PA,USA,,,,1946,1950,1930,3,31,2015,4,10
Wayne Robinson,Wayne,Robinson,Minneapolis,MN,USA,,,,1921,1926,1930,1,14,2015,12,20
Bill Roffler,Bill,Roffler,Spokane,WA,USA,,,,1954,1954,1930,9,16,2015,1,20
Tom Scott,Tom,Scott,Baltimore,MD,USA,,,,2004,2013,1930,9,3,2015,8,31
Charlie Sumner,Charlie,Sumner,Radford,VA,USA,,,,1953,1953,1930,10,19,2015,4,3
Bob Toneff,Bob,Toneff,Detroit,MI,USA,,,,1952,1964,1930,6,23,2015,3,15
Billy Wade,Billy,Wade,Nashville,TN,USA,,,,2004,2008,1930,10,4,2016,3,9
Bob Williams,Bob,Williams,Cumberland,MD,USA,,,,2012,2013,1930,1,2,2016,5,26
Dale Atkeson,Dale,Atkeson,Kansas City,MO,USA,,,,1954,1956,1930,12,24,2007,5,10
Ken Bahnsen,Ken,Bahnsen,Vinton,LA,USA,,,,1987,1987,1930,2,19,,,
Al Barry,Al,Barry,Beverly Hills,CA,USA,,,,1976,1982,1930,12,24,,,
Bibbles Bawel,Bibbles,Bawel,Boonville,IN,USA,,,,1952,1956,1930,11,21,,,
Fred Benners,Fred,Benners,Dallas,TX,USA,,,,2009,2013,1930,6,22,,,
Alex Bravo,Alex,Bravo,Tucson,AZ,USA,,,,1957,1968,1930,7,27,,,
Pete Brewster,Pete,Brewster,Adams City,IN,USA,,,,2007,2012,1930,9,1,,,
Marv Brown,Marv,Brown,Marshall,TX,USA,,,,1920,1920,1930,8,15,2009,12,7
John Cadwell,John,Cadwell,Oakland,CA,USA,,,,1933,1938,1939,9,16,2010,12,2
John Carson,John,Carson,Atlanta,GA,USA,,,,1937,1938,1930,1,31,2009,4,1
Nick Chickillo,Nick,Chickillo,Scranton,PA,USA,,,,1999,2002,1930,10,17,2000,2,5
Herman Clark,Herman,Clark,Honolulu,HI,USA,,,,1975,1977,1930,11,30,1989,10,9
Jack Crittendon,Jack,Crittendon,Ferndale,MI,USA,,,,1989,1989,1930,8,9,1993,2,2
Gib Dawson,Gib,Dawson,Bisbee,AZ,USA,,,,1996,2011,1930,8,27,2005,7,30
Bobby Dillon,Bobby,Dillon,Temple,TX,USA,,,,2007,2013,1930,2,23,,,
Gene Donaldson,Gene,Donaldson,,,,,,,1931,1931,1930,9,29,2003,12,25
Jim Dooley,Jim,Dooley,Stoutsville,MO,USA,,,,1945,1948,1930,2,8,2008,1,8
Dick Doyle,Dick,Doyle,,,,,,,1955,1960,1930,3,25,2003,4,7
Doug Eggers,Doug,Eggers,Wagner,SD,USA,,,,1954,1958,1930,9,21,,,
Sam Etcheverry,Sam,Etcheverry,Carlsbad,NM,USA,,,,1961,1962,1930,5,20,2009,8,29
Tom Feamster,Tom,Feamster,Warwick,VA,USA,,,,1976,1984,1930,10,23,,,
Joe Fortunato,Joe,Fortunato,Mingo Junction,OH,USA,,,,2011,2013,1930,3,28,,,
Bob Fry,Bob,Fry,Cincinnati,OH,USA,,,,1953,1964,1930,11,11,,,
Frank Gifford,Frank,Gifford,Santa Monica,CA,USA,,,,1942,1942,1930,8,16,2015,8,9
Tom Higgins,Tom,Higgins,Newark,NJ,USA,,,,1988,1988,1930,2,26,2013,9,16
Dick Horn,Dick,Horn,Santa Monica,CA,USA,,,,1984,1999,1930,3,18,,,
Bill Horrell,Bill,Horrell,New Kensington,PA,USA,,,,1984,1999,1930,3,15,,,
Billy Howton,Billy,Howton,Littlefield,TX,USA,,,,1987,1987,1930,7,5,,,
Bob Hudson,Bob,Hudson,Lamar,SC,USA,,,,1987,1987,1930,4,5,,,
Willie Irvin,Willie,Irvin,St. Augustine,FL,USA,,,,1926,1927,1930,1,3,,,
Walt Jenkins,Walt,Jenkins,Detroit,MI,USA,,,,1963,1965,1930,12,9,,,
Bob Kelley,Bob,Kelley,Hereford,TX,USA,,,,2011,2013,1930,5,8,,,
Bob Langas,Bob,Langas,Detroit,MI,USA,,,,1987,1997,1930,1,22,,,
Yale Lary,Yale,Lary,Fort Worth,TX,USA,,,,1960,1961,1930,11,24,,,
Hank Lauricella,Hank,Lauricella,Harahan,LA,USA,,,,1922,1926,1930,10,9,2014,3,25
Dick Logan,Dick,Logan,Mansfield,OH,USA,,,,1941,1941,1930,5,4,,,
Carl Mayes,Carl,Mayes,Austin,TX,USA,,,,1971,1971,1930,3,31,1994,2,15
Bill McColl,Bill,McColl,San Diego,CA,USA,,,,1987,1988,1930,4,2,,,
Mike McCormack,Mike,McCormack,Chicago,IL,USA,,,,1987,1988,1930,6,21,2013,11,15
Art Michalik,Art,Michalik,Chicago,IL,USA,,,,1987,1987,1930,1,31,,,
Hal Mitchell,Hal,Mitchell,,,,,,,1958,1958,1930,8,11,1993,11,15
Joe Moss,Joe,Moss,Elkins,WV,USA,,,,1938,1939,1930,4,9,,,
Maury Nipp,Maury,Nipp,Yankton,SD,USA,,,,1952,1956,1930,3,21,,,
Pat O'Donahue,Pat,O'Donahue,Eau Claire,WI,USA,,,,1974,1978,1930,10,7,,,
Babe Parilli,Babe,Parilli,Rochester,PA,USA,,,,1957,1972,1930,5,7,,,
Gerry Perry,Gerry,Perry,Ballston Spa,NY,USA,,,,1948,1949,1930,7,17,,,
Jerry Planutis,Jerry,Planutis,Detroit,MI,USA,,,,2006,2008,1930,5,18,,,
Eli Popa,Eli,Popa,Massillon,OH,USA,,,,1952,1952,1930,11,4,2011,10,14
Bert Rechichar,Bert,Rechichar,Belle Vernon,PA,USA,,,,1965,1968,1930,7,16,,,
Fred Robinson,Fred,Robinson,West Haven,CT,USA,,,,1921,1926,1930,9,2,,,
Tom Saidock,Tom,Saidock,Detroit,MI,USA,,,,1957,1962,1930,2,26,2014,9,7
Jack Scarbath,Jack,Scarbath,Baltimore,MD,USA,,,,2011,2013,1930,8,12,,,
Joe Scudero,Joe,Scudero,San Francisco,CA,USA,,,,1954,1960,1930,7,2,,,
Don Shula,Don,Shula,Grand River,OH,USA,,,,1994,1994,1930,1,4,,,
Ernie Smith,Ernie,Smith,,,,,,,1982,1982,1930,7,6,,,
Harland Svare,Harland,Svare,Clarkfield,MN,USA,,,,1953,1960,1930,11,15,,,
George Tarasovic,George,Tarasovic,Granville,NY,USA,,,,1952,1966,1930,5,6,,,
Lou Tepe,Lou,Tepe,North Bergen,NJ,USA,,,,1953,1955,1930,6,18,,,
Ted Topor,Ted,Topor,East Chicago,IL,USA,,,,1955,1955,1930,5,1,,,
Chuck Weber,Chuck,Weber,Philadelphia,PA,USA,,,,1961,1965,1930,3,25,,,
Gene Lipscomb,Gene,Lipscomb,Detroit,MI,USA,Baltimore,MD,,1950,1950,1931,8,9,1963,5,10
Hal Ledyard,Hal,Ledyard,Montgomery,AL,USA,Big Sur,CA,,1932,1933,1931,7,7,1973,4,21
Tom Jones,Tom,Jones,Cincinnati,OH,USA,Muskoka District,Canada,,1962,1962,1931,6,22,1978,8,28
Larry Strickland,Larry,Strickland,Tyler,TX,USA,Tyler,TX,,1975,1980,1931,9,3,1979,8,29
Clive Rush,Clive,Rush,De Graff,OH,USA,London,OH,,1977,1985,1931,2,14,1980,8,22
Willie Carter,Willie,Carter,Louisville,KY,USA,Louisville,KY,,1937,1938,1931,2,23,1986,6,6
Bud Laughlin,Bud,Laughlin,Kansas City,MO,USA,Shawnee Mission,KS,,1922,1926,1931,1,15,1986,3,20
Maurice Bassett,Maurice,Bassett,Chickasha,OK,USA,Springfield,OH,,2006,2006,1931,4,26,1991,5,24
Ollie Spencer,Ollie,Spencer,Hopewell,KS,USA,Ukiah,CA,,1926,1926,1931,4,17,1991,4,28
Sid Youngelman,Sid,Youngelman,Newark,NJ,USA,Lake Hiawatha,NJ,,2006,2011,1931,12,1,1991,12,15
Harry Jagielski,Harry,Jagielski,Pittsburgh,PA,USA,Chicago,IL,,1949,1955,1931,12,25,1993,10,9
Monte Brethauer,Monte,Brethauer,Portland,OR,USA,Portland,OR,,2007,2012,1931,4,8,1994,10,14
Russ Carroccio,Russ,Carroccio,,,,Wayne,NJ,,1937,1938,1931,4,28,1994,6,28
Gene Filipski,Gene,Filipski,Webster,MA,USA,Calgary,Canada,,1927,1929,1931,6,14,1994,8,23
Henry Mosley,Henry,Mosley,Chattanooga,TN,USA,Chicago,IL,,1938,1939,1931,2,10,1994,12,24
Leo Miles,Leo,Miles,Washington,DC,USA,Arlington,VA,,1934,1934,1931,5,21,1995,9,21
Bill Bishop,Bill,Bishop,Borger,TX,USA,Geneva,IL,,1959,1960,1931,5,8,1998,5,14
Stan Wallace,Stan,Wallace,Hillsboro,IL,USA,Urbana,IL,,1925,1925,1931,11,15,1999,12,6
Bob Gaona,Bob,Gaona,Ambridge,PA,USA,Durham,NC,,1953,1957,1931,1,3,2001,5,23
Lowell Perry,Lowell,Perry,Ypsilanti,MI,USA,Southfield,MI,,1948,1949,1931,12,5,2001,1,7
Billy Vessels,Billy,Vessels,Cleveland,OK,USA,Coral Gables,FL,,1956,1956,1931,3,22,2001,11,17
Billy Wells,Billy,Wells,Menomonie,MI,USA,Altadena,CA,,1992,1992,1931,12,7,2001,12,25
Billy Reynolds,Billy,Reynolds,St. Marys,WV,USA,Bedford,OH,,2010,2013,1931,7,20,2002,12,2
