name,birth_city,birth_state,birth_country,death_city,death_state,death_country,birth_year,birth_month,birth_day,death_year,death_month,death_day
Jack Evans,Garnant,Wales,GB,Manchester,Connecticut,US,1928,4,21,1996,11,10
John Michaluk,Canmore,Alberta,CA,Calgary,Alberta,CA,1928,11,2,1998,12,18
Ray Timgren,Windsor,Ontario,CA,,,CA,1928,9,29,1999,11,25
Bill Johansen,Oslo,,NO,Thunder Bay,Ontario,CA,1928,7,27,2001,3,21
Fred Glover,Toronto,Ontario,CA,Hayward,California,US,1928,1,5,2001,4,16
Les Costello,South Porcupine,Ontario,CA,Toronto,Ontario,CA,1928,2,16,2002,12,10
Gordon Haidy,Windsor,Ontario,CA,Windsor,Ontario,CA,1928,4,11,2004,10,4
Chuck Blair,Edinburgh,Scotland,GB,,,CA,1928,7,23,2006,12,14
Silvio Bettio,Copper Cliff,Ontario,CA,,,CA,1928,12,1,2006,6,14
Bob Fryday,Toronto,Ontario,CA,,,CA,1928,12,5,2007,1,12
Claude Robert,Montreal,Quebec,CA,,,CA,1928,8,10,2007,1,6
Tom Johnson,Baldur,Manitoba,CA,Falmouth,Massachusetts,US,1928,2,18,2007,11,21
Harry Pidhirny,Toronto,Ontario,CA,Springfield,Massachusetts,US,1928,3,5,2010,12,20
Ray Gariepy,Toronto,Ontario,CA,Barrie,Ontario,CA,1928,9,4,2012,3,16
Larry Zeidel,Montreal,Quebec,CA,Philadelphia,Pennsylvania,US,1928,6,1,2014,6,17
Gordie Howe,Floral,Saskatchewan,CA,Sylvania,Ohio,US,1928,3,31,2016,6,10
Rudy Migay,Fort William,Ontario,CA,Thunder Bay,Ontario,CA,1928,11,18,2016,1,16
Al Staley,Regina,Saskatchewan,CA,,,,1928,9,21,,,
Benny Woit,Fort William,Ontario,CA,,,,1928,1,7,,,
Bill McDonagh,Rouyn-Noranda,Quebec,CA,,,,1928,4,30,,,
Dick Gamble,Moncton,New Brunswick,CA,,,CA,1928,11,16,,,
Ed Sandford,New Toronto,Ontario,CA,,,CA,1928,8,20,,,
George Robertson,Winnipeg,Manitoba,CA,,,CA,1928,5,11,,,
Hugh Coflin,Blaine Lake,Saskatchewan,CA,,,,1928,12,15,,,
Jack Gordon,Winnipeg,Manitoba,CA,,,CA,1928,3,3,,,
Jacques Deslauriers,Montreal,Quebec,CA,,,CA,1928,9,3,,,
Louis Denis,Vonda,Saskatchewan,CA,,,CA,1928,6,7,,,
Max Quackenbush,Toronto,Ontario,CA,,,CA,1928,8,29,,,
Norman Lowe,Winnipeg,Manitoba,CA,,,CA,1928,4,15,,,
Paul Ronty,Toronto,Ontario,CA,,,CA,1928,6,12,,,
Ray Barry,Revere,Massachusetts,US,,,CA,1928,10,4,,,
Sid McNabney,Toronto,Ontario,CA,,,CA,1929,1,15,1957,2,7
Gord Hannigan,Schumacher,Ontario,CA,Pittsburgh,Pennsylvania,US,1929,1,19,1966,11,16
Terry Sawchuk,Winnipeg,Manitoba,CA,New York City,New York,US,1929,12,28,1970,5,31
Stan Long,Owen Sound,Ontario,CA,,,CA,1929,11,6,1982,1,10
Jacques Plante,Notre-Dame-du-Mont-Carmel,Quebec,CA,Geneva,,CH,1929,1,17,1986,2,27
Al Millar,Winnipeg,Manitoba,CA,Broward County,Florida,US,1929,9,18,1987,12,20
Eddie Mazur,Winnipeg,Manitoba,CA,Winnipeg,Manitoba,CA,1929,7,25,1995,7,3
Bert Hirschfeld,Halifax,Nova Scotia,CA,,,CA,1929,3,1,1996,7,3
Steve Kraftcheck,Lincoln,Ontario,CA,Providence,Rhode Island,US,1929,3,3,1997,8,10
Hugh Bolton,Toronto,Ontario,CA,,,CA,1929,4,15,1999,10,17
Bob Frampton,Toronto,Ontario,CA,Montreal,Quebec,CA,1929,1,20,2001,9,8
Ray Frederick,Fort Frances,Ontario,CA,Greater Sudbury,Ontario,CA,1929,7,31,2001,8,23
Don Smith,Regina,Saskatchewan,CA,Nanaimo,British Columbia,CA,1929,5,4,2002,9,7
George Senick,Saskatoon,Saskatchewan,CA,,,CA,1929,9,16,2003,1,13
Frank King,Toronto,Ontario,CA,Vernon,British Columbia,CA,1929,3,7,2004,9,25
Gump Worsley,Montreal,Quebec,CA,Beloeil,Quebec,CA,1929,5,14,2007,1,26
Ed Dorohoy,Medicine Hat,Alberta,CA,,,CA,1929,3,13,2009,5,28
Frank Sullivan,Toronto,Ontario,CA,,,CA,1929,6,16,2009,4,5
Sid Finney,Banbridge,Northern Ireland,GB,,,,1929,5,1,2009,2,3
Bob Hassard,Lloydminster,Saskatchewan,CA,Stouffville,Ontario,CA,1929,3,26,2010,12,30
George Blair,South Porcupine,Ontario,CA,Fort Erie,Ontario,CA,1929,9,15,2010,7,9
Rollie Rousseau,Montreal,Quebec,CA,,,CA,1929,12,8,2010,10,13
Jack LeClair,Quebec City,Quebec,CA,Jacksonville,Florida,US,1929,5,30,2011,6,14
Johnny Wilson,Kincardine,Ontario,CA,Livonia,Michigan,US,1929,6,14,2011,12,27
Tom Manastersky,Montreal,Quebec,CA,Toronto,Ontario,CA,1929,3,7,2012,3,11
Boris Elik,Geraldton,Ontario,CA,Toronto,Ontario,CA,1929,10,17,2013,5,2
Dollard St. Laurent,Verdun,Quebec,CA,Beloeil,Quebec,CA,1929,5,12,2015,4,6
Fleming Mackell,Montreal,Quebec,CA,Hawkesbury,Ontario,CA,1929,4,30,2015,10,19
Gilles Mayer,Ottawa,Ontario,CA,Rhode Island,,US,1929,8,24,2015,9,29
Glen Sonmor,Moose Jaw,Saskatchewan,CA,Brantford,Ontario,CA,1929,4,22,2015,12,14
Ray Ceresino,Port Arthur,Ontario,CA,San Diego,California,US,1929,4,24,2015,5,1
Vic Howe,Saskatoon,Saskatchewan,CA,Moncton,New Brunswick,CA,1929,11,2,2015,1,31
Andy Hebenton,Winnipeg,Manitoba,CA,,,,1929,10,3,,,
Doug McKay,Hamilton,Ontario,CA,,,CA,1929,5,28,,,
Ed Stankiewicz,Kitchener,Ontario,CA,,,,1929,11,30,,,
George Sullivan,Peterborough,Ontario,CA,,,,1929,12,24,,,
Joe Crozier,Winnipeg,Manitoba,CA,,,,1929,2,19,,,
Paul Meger,Watrous,Saskatchewan,CA,,,CA,1929,2,17,,,
Steve Witiuk,Winnipeg,Manitoba,CA,,,CA,1929,1,8,,,
Vic Stasiuk,Lethbridge,Alberta,CA,,,,1929,5,23,,,
Tim Horton,Cochrane,Ontario,CA,St. Catharines,Ontario,CA,1930,1,12,1974,2,21
Larry Wilson,Kincardine,Ontario,CA,near Queensbury,New York,US,1930,10,23,1979,8,16
Ernie Roche,Montreal,Quebec,CA,Montreal,Quebec,CA,1930,2,4,1988,1,2
Ken Yackel,Saint Paul,Minnesota,US,,,CA,1930,3,5,1991,7,12
Jack McIntyre,Brussels,Ontario,CA,,,CA,1930,9,8,1998,3,15
Wally Clune,Toronto,Ontario,CA,,,CA,1930,2,20,1998,2,3
Gordie Byers,Eganville,Ontario,CA,Langley,British Columbia,CA,1930,3,11,2001,11,2
Zellio Toppazzini,Copper Cliff,Ontario,CA,,,,1930,1,5,2001,4,1
Barton Bradley,Fort William,Ontario,CA,,,CA,1930,7,29,2006,9,16
Bob Wood,Lethbridge,Alberta,CA,Red Deer,Alberta,CA,1930,7,9,2007,11,11
Earl Reibel,Kitchener,Ontario,CA,Kitchener,Ontario,CA,1930,7,21,2007,1,3
Lorne Davis,Lumsden,Saskatchewan,CA,Regina,Saskatchewan,CA,1930,7,20,2007,12,20
Lorne Ferguson,Palmerston,Ontario,CA,,,CA,1930,5,26,2008,3,28
Larry Regan,North Bay,Ontario,CA,Ottawa,Ontario,CA,1930,8,9,2009,3,9
Jack Bownass,Winnipeg,Manitoba,CA,Winnipeg,Manitoba,CA,1930,7,27,2010,2,10
Ellard O'Brien,St. Catharines,Ontario,CA,St. Catharines,Ontario,CA,1930,5,27,2011,11,27
Jim Anderson,,,CA,,,CA,1930,12,1,2013,3,10
Bill Mitchell,Port Dalhousie,Ontario,CA,Toledo,Ohio,US,1930,2,22,2014,4,1
Frank Bathgate,Winnipeg,Manitoba,CA,Brampton,Ontario,CA,1930,2,14,2015,2,21
Marcel Pronovost,Lac-à-la-Tortue,Quebec,CA,Windsor,Ontario,CA,1930,6,15,2015,4,26
Bob Chrystal,Winnipeg,Manitoba,CA,,,,1930,4,3,,,
Bronco Horvath,Port Colborne,Ontario,CA,,,,1930,3,12,,,
Dave Creighton,Port Arthur,Ontario,CA,,,CA,1930,6,24,,,
George Armstrong,Skead,Ontario,CA,,,,1930,7,6,,,
Guyle Fielder,Potlatch,Idaho,US,,,,1930,11,21,,,
Jack McLeod,Regina,Saskatchewan,CA,,,CA,1930,4,30,,,
Larry Popein,Yorkton,Saskatchewan,CA,,,CA,1930,8,11,,,
Reg Abbott,Winnipeg,Manitoba,CA,,,,1930,2,4,,,
Wayne Brown,Belleville,Ontario,CA,,,,1930,11,16,,,
Bob Perreault,Trois-Rivières,Quebec,CA,Saint-Étienne-des-Grès,Quebec,CA,1931,1,28,1980,9,10
Lorne Anderson,Renfrew,Ontario,CA,,,CA,1931,7,26,1984,3,20
Bob Armstrong,Toronto,Ontario,CA,,,,1931,4,7,1990,11,6
Warren Godfrey,Toronto,Ontario,CA,,,CA,1931,3,23,1997,4,5
Fred Burchell,Montreal,Quebec,CA,Montreal,Quebec,CA,1931,1,9,1998,6,4
Glen Smith,Lucky Lake,Saskatchewan,CA,Saskatchewan,,CA,1931,3,19,1999,3,30
Bob Bailey,Kenora,Ontario,CA,,,CA,1931,5,29,2003,10,24
Leo Labine,Temiskaming Shores,Ontario,CA,,,CA,1931,9,22,2005,2,25
Bernie Geoffrion,Montreal,Quebec,CA,Atlanta,Georgia,CA,1931,2,14,2006,3,11
Norm Corcoran,Toronto,Ontario,CA,,,CA,1931,8,15,2009,3,13
Don Simmons,Port Colborne,Ontario,CA,,,CA,1931,9,13,2010,9,24
Lou Jankowski,Regina,Saskatchewan,CA,Clearwater,Florida,US,1931,6,27,2010,3,21
Jerry Toppazzini,Copper Cliff,Ontario,CA,Greater Sudbury,Ontario,CA,1931,7,29,2012,4,21
Glen Skov,Wheatley,Ontario,CA,Palm Harbor,Florida,US,1931,1,26,2013,9,10
Jean Béliveau,Trois-Rivières,Quebec,CA,Longueuil,Quebec,CA,1931,8,31,2014,12,2
Dickie Moore,Montreal,Quebec,CA,Montreal,Quebec,CA,1931,1,6,2015,12,19
Earl Johnson,Fort Frances,Ontario,CA,Kelowna,British Columbia,CA,1931,6,28,2015,2,7
Alex Delvecchio,Fort William,Ontario,CA,,,,1931,12,4,,,
Bruce Cline,Hatley,Quebec,CA,,,CA,1931,11,14,,,
Danny Lewicki,Fort William,Ontario,CA,,,CA,1931,3,12,,,
Fred Hucul,Tuberose,Saskatchewan,CA,,,,1931,12,3,,,
Glenn Hall,Humboldt,Saskatchewan,CA,,,,1931,10,3,,,
Herb Dickenson,Hamilton,Ontario,CA,,,CA,1931,6,11,,,
Jim Hay,Saskatoon,Saskatchewan,CA,,,CA,1931,5,15,,,
Jim Morrison,Montreal,Quebec,CA,,,CA,1931,10,11,,,
Len Haley,Edmonton,Alberta,CA,,,,1931,9,15,,,
Marcel Bonin,Montreal,Quebec,CA,,,CA,1931,9,8,,,
Paul Masnick,Regina,Saskatchewan,CA,,,,1931,4,14,,,
Pierre Pilote,Jonquière,Quebec,CA,,,,1931,12,11,,,
Ron Hurst,Toronto,Ontario,CA,,,CA,1931,5,18,,,
Willie Marshall,Kirkland Lake,Ontario,CA,,,,1931,12,1,,,
Réal Chevrefils,Timmins,Ontario,CA,Windsor,Ontario,CA,1932,5,2,1981,1,8
Buddy Boone,Kirkland Lake,Ontario,CA,,,CA,1932,9,11,1986,9,1
Marc Boileau,Pointe-Claire,Quebec,CA,,,CA,1932,9,3,2000,12,27
Marcel Paille,Shawinigan,Quebec,CA,,,CA,1932,12,8,2002,10,7
Gerry Ehman,Cudworth,Saskatchewan,CA,,,CA,1932,11,4,2006,3,21
Hank Bassen,Calgary,Alberta,CA,Calgary,Alberta,CA,1932,12,6,2009,5,29
Ed Litzenberger,Neudorf,Saskatchewan,CA,Etobicoke,Ontario,CA,1932,7,15,2010,11,1
Jack Price,Goderich,Ontario,CA,,,CA,1932,5,8,2011,5,24
Ron Stewart,Calgary,Alberta,CA,Kelowna,British Columbia,CA,1932,7,11,2012,3,17
Connie Broden,Montreal,Quebec,CA,Toronto,Ontario,CA,1932,4,6,2013,11,23
Al Arbour,Greater Sudbury,Ontario,CA,Sarasota,Florida,US,1932,11,1,2015,8,28
Aldo Guidolin,Caledon,Ontario,CA,Guelph,Ontario,CA,1932,6,6,2015,11,8
Dale Anderson,Regina,Saskatchewan,CA,Saskatoon,Saskatchewan,CA,1932,3,5,2015,12,6
Andy Bathgate,Winnipeg,Manitoba,CA,Brampton,Ontario,CA,1932,8,28,2016,2,26
Norm Johnson,Moose Jaw,Saskatchewan,CA,Portland,Oregon,US,1932,11,27,2016,3,22
Bill Burega,Winnipeg,Manitoba,CA,,,CA,1932,3,13,,,
Bill Dineen,Arvida,Quebec,CA,,,,1932,9,18,,,
Dave Gatherum,Fort William,Ontario,CA,,,CA,1932,3,28,,,
Dave Lucas,Downeyville,Ontario,CA,,,,1932,3,22,,,
Dean Prentice,Schumacher,Ontario,CA,,,,1932,10,5,,,
Don Marshall,Verdun,Quebec,CA,,,,1932,3,23,,,
Don Poile,Fort William,Ontario,CA,,,CA,1932,6,1,,,
Garry Edmundson,Sexsmith,Alberta,CA,,,CA,1932,5,6,,,
Gene Achtymichuk,Lamont,Alberta,CA,,,,1932,9,7,,,
Gerry Foley,Ware,Massachusetts,US,,,CA,1932,9,22,,,
Gord Wilson,Port Arthur,Ontario,CA,,,CA,1932,8,13,,,
Gordie Haworth,Drummondville,Quebec,CA,,,CA,1932,2,20,,,
Harry Howell,Hamilton,Ontario,CA,,,,1932,12,28,,,
Jean-Guy Talbot,Cap-de-la-Madeleine,Quebec,CA,,,,1932,7,11,,,
Jim Bartlett,Verdun,Quebec,CA,,,,1932,5,27,,,
John Aiken,Arlington,Massachusetts,US,,,,1932,1,1,,,
Ken Schinkel,Jansen,Saskatchewan,CA,,,CA,1932,11,27,,,
Leo Boivin,Prescott,Ontario,CA,,,,1932,8,2,,,
Lou Fontinato,Guelph,Ontario,CA,,,,1932,1,20,,,
Michel Labadie,Saint-François-d'Assise,Quebec,CA,,,CA,1932,8,17,,,
Mike Buchanan,Sault Ste. Marie,Ontario,CA,,,,1932,3,1,,,
Pete Conacher,Toronto,Ontario,CA,,,CA,1932,7,29,,,
Bucky Hollingworth,Montreal,Quebec,CA,,,CA,1933,7,24,1974,2,2
Claude Provost,Montreal,Quebec,CA,Broward County,Florida,US,1933,9,17,1984,4,17
Ron Ingram,Toronto,Ontario,CA,,,CA,1933,7,5,1988,6,30
Larry Cahan,Fort William,Ontario,CA,Fort William,Ontario,CA,1933,12,25,1992,6,25
Ed Zeniuk,Landis,Saskatchewan,CA,,,CA,1933,3,8,1996,4,14
Camille Henry,Quebec City,Quebec,CA,,,,1933,1,31,1997,9,11
Garry Blaine,Saint Boniface,Winnipeg,CA,,,CA,1933,4,19,1998,12,19
Jack Bionda,Huntsville,Ontario,CA,London,Ontario,CA,1933,9,18,1999,11,3
André Binette,Montreal,Quebec,CA,Saint-Donat,Quebec,CA,1933,12,2,2004,8,16
Tony Poeta,North Bay,Ontario,CA,North Bay,Ontario,CA,1933,3,4,2004,5,2
Skip Teal,Fort Erie,Ontario,CA,,,CA,1933,7,17,2006,7,8
Frank Martin,St. Catharines,Ontario,CA,,,CA,1933,5,1,2007,2,18
Aggie Kukulowicz,Winnipeg,Manitoba,CA,Toronto,Ontario,CA,1933,4,2,2008,9,26
Doug Mohns,Capreol,Ontario,CA,Reading,Massachusetts,US,1933,12,13,2014,2,7
Ron Murphy,Hamilton,Ontario,CA,,,CA,1933,4,10,2014,3,6
Seth Martin,Rossland,British Columbia,CA,Trail,British Columbia,CA,1933,5,4,2014,9,6
Norm Defelice,Schumacher,Ontario,CA,St. Catharines,Ontario,CA,1933,1,19,2015,9,27
Charlie Hodge,Lachine,Quebec,CA,Vancouver,British Columbia,CA,1933,7,28,2016,4,16
Billy Dea,Edmonton,Alberta,CA,,,,1933,4,3,,,
Bob Sabourin,Greater Sudbury,Ontario,CA,,,,1933,3,17,,,
Brian Cullen,Ottawa,Ontario,CA,,,CA,1933,11,11,,,
Claude Evans,Longueuil,Quebec,CA,,,,1933,4,28,,,
Don Head,York Township,Ontario,CA,,,CA,1933,6,30,,,
Earl Balfour,Toronto,Ontario,CA,,,,1933,1,4,,,
Ed Chadwick,Fergus,Ontario,CA,,,,1933,5,8,,,
Eric Nesterenko,Flin Flon,Manitoba,CA,,,,1933,10,31,,,
Floyd Hillman,Kingsville,Ontario,CA,,,CA,1933,11,19,,,
Fred Sasakamoose,Ahtahkakoop,Saskatchewan,CA,,,CA,1933,12,25,,,
Gilles Boisvert,Trois-Rivières,Quebec,CA,,,,1933,2,15,,,
Ian Cushenan,Hamilton,Ontario,CA,,,,1933,11,29,,,
Jim McBurney,Sault Ste. Marie,Ontario,CA,,,,1933,6,3,,,
John Henderson,Toronto,Ontario,CA,,,CA,1933,3,25,,,
Julian Klymkiw,Winnipeg,Manitoba,CA,,,,1933,7,16,,,
Kenny Wharram,Neighbourhoods in North Bay,Ontario,CA,,,,1933,7,2,,,
Orval Tessier,Cornwall,Ontario,CA,,,,1933,6,30,,,
Parker MacDonald,Sydney,Nova Scotia,CA,,,,1933,6,14,,,
Paul Knox,Toronto,Ontario,CA,,,,1933,11,23,,,
Phil Goyette,Lachine,Quebec,CA,,,,1933,10,31,,,
Roger Picard,Montreal,Quebec,CA,,,CA,1933,1,13,,,
Val Fonteyne,Wetaskiwin,Alberta,CA,,,,1933,12,2,,,
Wally Maxwell,Ottawa,Ontario,CA,,,,1933,8,24,,,
Hank Ciesla,St. Catharines,Ontario,CA,,,CA,1934,10,15,1976,4,22
Eddie Panagabko,Norquay,Saskatchewan,CA,,,CA,1934,5,17,1979,1,18
Jack Caffery,,,CA,,,CA,1934,6,30,1992,12,2
Tom McCarthy,Toronto,Ontario,CA,Toronto,Ontario,CA,1934,9,15,1992,1,20
William Chalmers,Stratford,Ontario,CA,,,,1934,1,24,1994,12,7
Dick Bouchard,Letellier,Manitoba,CA,,,CA,1934,12,2,1996,9,10
Gerry Melnyk,Edmonton,Alberta,CA,,,CA,1934,9,16,2001,6,14
John Sleaver,Copper Cliff,Ontario,CA,,,CA,1934,8,18,2001,11,19
Bob Turner,Regina,Saskatchewan,CA,,,CA,1934,1,31,2005,2,7
Pete Goegan,Fort William,Ontario,CA,,,CA,1934,3,6,2008,10,8
Hec Lalande,North Bay,Ontario,CA,North Bay,Ontario,CA,1934,11,24,2010,8,18
Eddie Kachur,Fort William,Ontario,CA,Thunder Bay,Ontario,CA,1934,4,22,2014,12,16
Lionel Heinrich,Churchbridge,Saskatchewan,CA,Cranbrook,British Columbia,CA,1934,4,20,2014,4,21
Al Langlois,Magog,Quebec,CA,,,,1934,11,6,,,
Art Chisholm,,,CA,,,,1934,11,11,,,
Bill McCreary Sr.,Sundridge,Ontario,CA,,,,1934,12,2,,,
Bill Sutherland,Regina,Saskatchewan,CA,,,,1934,11,10,,,
Bob McCord,Matheson,Ontario,CA,,,CA,1934,3,20,,,
Bob Wilson,Greater Sudbury,Ontario,CA,,,,1934,2,18,,,
Brian Kilrea,Ottawa,Ontario,CA,,,CA,1934,10,21,,,
Connie Madigan,Port Arthur,Ontario,CA,,,,1934,10,4,,,
Dave Reid,Toronto,Ontario,CA,,,CA,1934,1,11,,,
Dennis Olson,Kenora,Ontario,CA,,,CA,1934,11,9,,,
Don Cherry,Kingston,Ontario,CA,,,,1934,2,5,,,
Don McKenney,Smiths Falls,Ontario,CA,,,,1934,4,30,,,
Earl Ingarfield Sr.,Lethbridge,Alberta,CA,,,,1934,10,25,,,
Gerry James,Regina,Saskatchewan,CA,,,CA,1934,10,22,,,
Gerry McNamara,West Nipissing,Ontario,CA,,,,1934,9,22,,,
Glen Cressman,Petersburg,Ontario,CA,,,CA,1934,8,29,,,
Guy Rousseau,Montreal,Quebec,CA,,,CA,1934,12,21,,,
Hillary Menard,Timmins,Ontario,CA,,,,1934,1,15,,,
Jean-Guy Gendron,Montreal,Quebec,CA,,,,1934,8,30,,,
Marc Reaume,LaSalle,Ontario,CA,,,,1934,2,7,,,
Mike Nykoluk,Toronto,Ontario,CA,,,,1934,12,11,,,
Murray Costello,South Porcupine,Ontario,CA,,,CA,1934,2,24,,,
Robert Kabel,Dauphin,Manitoba,CA,,,CA,1934,11,11,,,
Ron Howell,Hamilton,Ontario,CA,Hamilton,Ontario,CA,1935,12,4,1992,3,16
Elmer Vasko,Duparquet,Quebec,CA,,,CA,1935,12,11,1998,10,30
Billy Harris,Toronto,Ontario,CA,Toronto,Ontario,CA,1935,7,29,2001,9,20
John Hanna,Sydney,Nova Scotia,CA,Sydney,Nova Scotia,CA,1935,4,5,2005,11,20
Gord Redahl,Kinistino,Saskatchewan,CA,Flin Flon,Manitoba,CA,1935,8,28,2011,6,22
Gord Strate,Edmonton,Alberta,CA,Sherwood Park,Alberta,CA,1935,5,28,2012,9,5
Don Ward,Sarnia,Ontario,CA,Shoreline,Washington,US,1935,10,19,2014,1,6
Al Johnson,Winnipeg,Manitoba,CA,,,CA,1935,3,30,,,
Al MacNeil,Sydney,Nova Scotia,CA,,,,1935,9,27,,,
Art Stratton,Winnipeg,Manitoba,CA,,,,1935,10,8,,,
Barry Cullen,Ottawa,Ontario,CA,,,CA,1935,6,16,,,
Bill Hay,Lumsden,Saskatchewan,CA,,,,1935,12,9,,,
Bob Barlow,Hamilton,Ontario,CA,,,,1935,6,17,,,
Cecil Hoekstra,Winnipeg,Manitoba,CA,,,CA,1935,4,2,,,
Claude Pronovost,Shawinigan Falls,Quebec,CA,,,,1935,7,22,,,
Dan Poliziani,Sydney,Nova Scotia,CA,,,,1935,1,8,,,
Eddie Johnston,Montreal,Quebec,CA,,,,1935,11,24,,,
Floyd Smith,Perth,Ontario,CA,,,CA,1935,5,16,,,
Forbes Kennedy,Dorchester,New Brunswick,CA,,,,1935,8,18,,,
Gary Aldcorn,Shaunavon,Saskatchewan,CA,,,,1935,3,7,,,
Gary Collins,Toronto,Ontario,CA,,,,1935,9,27,,,
Howie Glover,Toronto,Ontario,CA,,,,1935,2,14,,,
Jack McCartan,Saint Paul,Minnesota,US,,,CA,1935,8,5,,,
John MacMillan,Lethbridge,Alberta,CA,,,CA,1935,10,25,,,
Johnny Bucyk,Edmonton,Alberta,CA,,,,1935,5,12,,,
Les Colwill,Divide,Saskatchewan,CA,,,CA,1935,1,1,,,
Lou Marcon,Fort William,Ontario,CA,,,CA,1935,5,28,,,
Marv Edwards,St. Catharines,Ontario,CA,,,,1935,8,15,,,
Myron Stankiewicz,Kitchener,Ontario,CA,,,,1935,12,4,,,
Noel Price,Brockville,Ontario,CA,,,CA,1935,12,9,,,
Norm Ullman,Provost,Alberta,CA,,,,1935,12,26,,,
Ron Attwell,Humber Summit,Ontario,CA,,,,1935,2,9,,,
Stan Baluik,Port Arthur,Ontario,CA,,,CA,1935,10,5,,,
Willie O'Ree,Fredericton,New Brunswick,CA,,,,1935,10,15,,,
Murray Balfour,Regina,Saskatchewan,CA,,,CA,1936,8,24,1965,5,30
Al Nicholson,Estevan,Saskatchewan,CA,,,CA,1936,4,26,1978,12,9
Billy McNeill,Edmonton,Alberta,CA,Surrey,British Columbia,CA,1936,1,26,2007,8,31
Pat Hannigan,Timmins,Ontario,CA,Welland,Ontario,CA,1936,3,5,2007,12,11
Kent Douglas,Cobalt,Ontario,CA,Wasaga Beach,Ontario,CA,1936,2,6,2009,4,12
Reg Fleming,Montreal,Quebec,CA,Arlington Heights,Illinois,US,1936,4,21,2009,7,11
Len Lunde,Campbell River,British Columbia,CA,Edmonton,Alberta,CA,1936,11,13,2010,11,22
Len Ronson,Brantford,Ontario,CA,Portland,Oregon,US,1936,7,8,2014,9,29
Milan Marcetta,Cadomin,Alberta,CA,Vernon,British Columbia,CA,1936,9,19,2014,9,18
Cummy Burton,Greater Sudbury,Ontario,CA,Sudbury,Ontario,CA,1936,5,12,2015,8,25
Dennis Riggin,Kincardine,Ontario,CA,Kincardine,Ontario,CA,1936,4,11,2016,4,2
Ted McCaskill,Kapuskasing,Ontario,CA,Phoenix,Arizona,US,1936,10,29,2016,3,3
Ab McDonald,Winnipeg,Manitoba,CA,,,CA,1936,2,18,,,
Alex Faulkner,Bishop's Falls,Dominion of Newfoundland,CA,,,,1936,5,21,,,
André Pronovost,Shawinigan Falls,Quebec,CA,,,,1936,7,9,,,
Bob Beckett,Unionville,Ontario,CA,,,CA,1936,4,8,,,
Bob Pulford,Newton Robinson,Ontario,CA,,,,1936,3,31,,,
Bobby Baun,Lanigan,Saskatchewan,CA,,,,1936,9,9,,,
Charlie Burns,Detroit,Michigan,US,,,CA,1936,2,14,,,
Claude LaForge,Sorel-Tracy,Quebec,CA,,,,1936,7,1,,,
Dick Duff,Kirkland Lake,Ontario,CA,,,CA,1936,2,18,,,
Ed Diachuk,Vegreville,Alberta,CA,,,,1936,8,16,,,
George Ranieri,Toronto,Ontario,CA,,,CA,1936,1,14,,,
Gerry Goyer,Belleville,Ontario,CA,,,CA,1936,10,20,,,
Henri Richard,Montreal,Quebec,CA,,,,1936,2,29,,,
Jack Hendrickson,Kingston,Ontario,CA,,,,1936,12,5,,,
Ken Girard,Toronto,Ontario,CA,,,CA,1936,12,8,,,
Larry Leach,Lloydminster,Saskatchewan,CA,,,CA,1936,6,18,,,
Les Binkley,Owen Sound,Ontario,CA,,,,1936,6,6,,,
Orland Kurtenbach,Cudworth,Saskatchewan,CA,,,,1936,9,7,,,
Ralph Keller,Wilkie,Saskatchewan,CA,,,CA,1936,2,6,,,
Ron Hutchinson,Flin Flon,Manitoba,CA,,,CA,1936,10,24,,,
Ted Hampson,Togo,Saskatchewan,CA,,,,1936,12,11,,,
Ted Harris,Winnipeg,Manitoba,CA,,,,1936,7,18,,,
Dan Olesevich,Port Colborne,Ontario,CA,Tilbury,Ontario,CA,1937,9,16,1983,7,15
Bill Sweeney,Guelph,Ontario,CA,,,,1937,1,30,1991,3,21
Howie Young,Scarborough,Toronto,CA,,,CA,1937,8,2,1999,11,24
Irv Spencer,Greater Sudbury,Ontario,CA,,,CA,1937,12,4,1999,10,22
Roy Edwards,Haldimand,Ontario,CA,Buffalo,New York,US,1937,3,12,1999,8,16
Ed Hoekstra,Winnipeg,Manitoba,CA,St. Catharines,Ontario,CA,1937,11,4,2011,11,10
Jean-Guy Morissette,Causapscal,Quebec,CA,Victoriaville,Queensland,AU,1937,12,16,2011,3,22
Jerry Wilson,Edmonton,Alberta,CA,Winnipeg,Manitoba,CA,1937,4,10,2011,3,22
Gerry Brisson,Saint Boniface,Winnipeg,CA,Mesa,Arizona,US,1937,9,3,2013,1,16
Jean Gauthier,Montreal,Quebec,CA,Kirkland,Quebec,CA,1937,4,29,2013,2,20
Murray Oliver,Hamilton,Ontario,CA,Edina,Minnesota,US,1937,11,14,2014,11,23
Billy Carter,Cornwall,Ontario,CA,,,,1937,12,2,,,
Brian Smith,Greater Sudbury,Ontario,CA,,,CA,1937,12,6,,,
Danny Belisle,South Porcupine,Ontario,CA,,,CA,1937,5,9,,,
Dick Cherry,Kingston,Ontario,CA,,,,1937,3,28,,,
Don Johns,St. George,Ontario,CA,,,CA,1937,12,13,,,
Doug Barkley,Lethbridge,Alberta,CA,,,,1937,1,6,,,
Eddie Shack,Greater Sudbury,Ontario,CA,,,,1937,2,11,,,
