name,birth_city,birth_state,birth_country,death_city,death_state,death_country,birth_year,birth_month,birth_day,death_year,death_month,death_day
Ed Sadowski,Akron,Ohio,US,Wall,New Jersey,US,1917,7,11,1990,9,18
Ed Searcy,New York City,New York,US,,,,1952,4,17,,,
Ed Smith,West Jefferson,Ohio,US,,,,1929,7,5,1998,11,25
Ed Stanczak,,,US,Hidalgo,Texas,US,1921,8,15,2004,5,30
Ed Stokes,Syracuse,New York,US,,,,1971,9,3,,,
Eddie Basden,New York City,New York,US,,,,1983,2,15,,,
Eddie Biedenbach,Pittsburgh,Pennsylvania,US,,,,1945,8,12,,,
Eddie Gill,Aurora,Colorado,US,,,,1978,8,16,,,
Eddie Griffin,Philadelphia,Pennsylvania,US,Houston,Texas,US,1982,5,30,2007,8,17
Eddie House,Berkeley,California,US,,,,1978,5,14,,,
Eddie Hughes,Greenville,Mississippi,US,,,,1960,5,26,,,
Eddie Johnson,Ocala,Florida,US,,,,1955,2,24,,,
Eddie Johnson,Chicago,Illinois,US,,,,1959,5,1,,,
Eddie Jones,Pompano Beach,Florida,US,,,,1971,10,20,,,
Eddie Jordan,Washington,D.C.,US,,,,1955,1,29,,,
Eddie Lee Wilkins,Cartersville,Georgia,US,,,,1962,5,7,,,
Eddie Mast,Philadelphia,Pennsylvania,US,,,,1948,10,19,1994,10,18
Eddie Miles,North Little Rock,Arkansas,US,,,,1940,7,5,,,
Eddie Miller,New Rochelle,New York,US,Boca Raton,Florida,US,1931,6,18,2014,4,9
Eddie Oram,,,US,,,,1914,10,5,2004,12,18
Eddie Owens,,,US,,,,1953,12,26,,,
Eddie Phillips,Birmingham,Alabama,US,,,,1961,9,29,,,
Eddie Riska,,,US,,,,1919,10,4,1992,8,3
Eddie Robinson,Detroit,Michigan,US,,,,1976,4,19,,,
Eddy Curry,Harvey,Illinois,US,,,,1982,12,5,,,
Edgar Jones,Fort Rucker,Alabama,US,,,,1956,6,17,,,
Edgar Lacy,Los Angeles,California,US,West Sacramento,California,US,1944,8,2,2011,3,22
Edmund Lawrence,,,US,,,,1952,12,8,2015,7,16
Edmund Sherod,Richmond,Virginia,US,,,,1969,9,13,,,
Eduardo Nájera,Ciudad Meoqui,Chihuahua,MX,,,,1976,7,11,,,
Edward Bartels,,,US,,,,1925,10,8,2007,11,4
"Edwin ""Bulbs"" Ehlers",Joliet,Illinois,US,South Bend,Indiana,US,1923,3,10,2013,6,17
Edwin Ubiles,Brooklyn,New York,US,,,,1986,11,26,,,
Efthimios Rentzias,Trikala,,GR,,,,1976,1,11,,,
Ekpe Udoh,Edmond,Oklahoma,US,,,,1987,5,20,,,
Elden Campbell,Los Angeles,California,US,,,,1968,7,23,,,
Eldridge Recasner,New Orleans,Louisiana,US,,,,1967,12,14,,,
Elfrid Payton,Gretna,Louisiana,US,,,,1994,2,22,,,
Elgin Baylor,Washington,D.C.,US,,,,1934,9,16,,,
Elias Harris,Speyer,Rhineland-Palatinate,DE,,,,1989,7,6,,,
Elijah Millsap,Grambling,Louisiana,US,,,,1987,8,12,,,
Elliot Perry,Memphis,Tennessee,US,,,,1969,3,28,,,
Elliot Williams,Memphis,Tennessee,US,,,,1989,6,20,,,
Elmer Behnke,Rockford,Illinois,US,,,,1929,2,3,,,
Elmer Bennett,Evanston,Illinois,US,,,,1970,2,13,,,
Elmer Gainer,Chicago,Illinois,US,Des Plaines,Illinois,US,1918,11,22,1970,9,29
Elmore Morgenthaler,Amarillo,Texas,US,,,,1922,8,3,1997,11,25
Elmore Smith,Macon,Georgia,US,,,,1949,5,9,,,
Elmore Spencer,Atlanta,Georgia,US,,,,1969,12,6,,,
Elston Turner,Knoxville,Tennessee,US,,,,1959,6,10,,,
Elton Brand,Cortlandt Manor,New York,US,,,,1979,3,11,,,
Elton McGriff,Corsicana,Texas,US,,,,1942,8,21,2011,12,16
Elvin Hayes,Rayville,Louisiana,US,,,,1945,11,17,,,
Elvin Ivory,Birmingham,Alabama,US,,,,1948,7,2,,,
Em Bryant,Chicago,Illinois,US,,,,1938,11,4,,,
Emanual Davis,Philadelphia,Pennsylvania,US,,,,1968,8,27,,,
Emeka Okafor,Miami,Florida,US,,,,1982,9,28,,,
Emmanuel Mudiay,Kinshasa,,ZR,,,,1996,3,5,,,
Enes Kanter,Zürich,,CH,,,,1992,5,20,,,
Ennis Whatley,Birmingham,Alabama,US,,,,1962,8,11,,,
Eric Anderson,Chicago,Illinois,US,,,,1970,5,26,,,
Eric Bledsoe,Birmingham,Alabama,US,,,,1989,12,9,,,
Eric Dawson,San Antonio,Texas,US,,,,1984,7,7,,,
Eric Fernsten,Oakland,California,US,,,,1953,11,1,,,
Eric Gordon,Indianapolis,Indiana,US,,,,1988,12,25,,,
Eric Johnson,Brooklyn,New York,US,,,,1966,2,7,,,
Eric Leckner,Inglewood,California,US,,,,1966,5,27,,,
Eric Maynor,Raeford,North Carolina,US,,,,1987,6,11,,,
Eric McWilliams,Denver,Colorado,US,,,,1950,4,18,,,
Eric Mobley,The Bronx,New York,US,,,,1970,2,1,,,
Eric Money,Detroit,Michigan,US,,,,1955,2,6,,,
Eric Montross,Indianapolis,Indiana,US,,,,1971,9,23,,,
Eric Moreland,Houston,Texas,US,,,,1991,12,24,,,
Eric Murdock,Somerville,New Jersey,US,,,,1968,6,14,,,
Eric Piatkowski,Steubenville,Ohio,US,,,,1970,9,30,,,
Eric Riley,Cleveland,Ohio,US,,,,1970,6,2,,,
Eric Snow,Canton,Ohio,US,,,,1973,4,24,,,
Eric Washington,Pearl,Mississippi,US,,,,1974,3,23,,,
Eric White,San Francisco,California,US,,,,1965,12,30,,,
Eric Williams,Newark,New Jersey,US,,,,1972,7,17,,,
Erick Barkley,Queens,New York,US,,,,1978,2,21,,,
Erick Dampier,Jackson,Mississippi,US,,,,1975,7,14,,,
Erick Green,Inglewood,California,US,,,,1991,5,9,,,
Erick Strickland,Opelika,Alabama,US,,,,1973,11,25,,,
Erik Daniels,Cincinnati,Ohio,US,,,,1982,4,1,,,
Erik Murphy,Lyon,,FR,,,,1990,10,26,,,
Ernest Brown,Bronx,New York,US,,,,1979,5,17,,,
Ernie Barrett,Pratt,Kansas,US,,,,1929,8,27,,,
Ernie Beck,Philadelphia,Pennsylvania,US,,,,1931,12,11,,,
Ernie Calverley,Pawtucket,Rhode Island,US,Providence,Rhode Island,US,1924,1,30,2003,10,20
Ernie DiGregorio,North Providence,Rhode Island,US,,,,1951,1,15,,,
Ernie Grunfeld,Satu Mare,,RO,,,,1955,4,24,,,
Ernie Vandeweghe,Montreal,Quebec,CA,Newport Beach,California,US,1928,9,12,2014,11,8
Errol Palmer,,,US,,,,1945,,,,,
Ersan İlyasova,Eskişehir,,TR,,,,1987,5,15,,,
Erv Staggs,Philadelphia,Pennsylvania,US,Philadelphia,Pennsylvania,US,1948,9,1,2012,12,29
Ervin Inniger,Berne,Indiana,US,,,,1945,1,16,,,
Ervin Johnson,New Orleans,Louisiana,US,,,,1967,12,21,,,
Erwin Graf,,,US,,,,1917,7,28,2005,10,12
Erwin Mueller,,,US,,,,1944,3,12,,,
Essie Hollis,Erie,Pennsylvania,US,,,,1955,6,16,,,
Esteban Batista,Montevideo,,UA,,,,1983,9,2,,,
Etan Thomas,Harlem,New York,US,,,,1978,4,1,,,
Etdrick Bohannon,San Bernardino,California,US,,,,1973,5,29,,,
Eugene Jeter,Los Angeles,California,US,,,,1983,12,1,,,
Evan Eschmeyer,New Knoxville,Ohio,US,,,,1975,5,30,,,
Evan Fournier,Saint-Maurice,Val-de-Marne,FR,,,,1992,10,29,,,
Evan Turner,Chicago,Illinois,US,,,,1988,10,27,,,
Everette Stephens,Evanston,Illinois,US,,,,1966,10,21,,,
Evers Burns,Baltimore,Maryland,US,,,,1971,8,24,,,
Evric Gray,Bloomington,California,US,,,,1969,12,13,,,
Fab Melo,Juiz de Fora,,BR,,,,1990,6,20,,,
Fabricio Oberto,Las Varillas,Córdoba Province,AR,,,,1975,3,21,,,
Fat Lever,Pine Bluff,Arkansas,US,,,,1960,8,18,,,
Felipe López,Santiago,,DO,,,,1974,12,19,,,
Felton Spencer,Louisville,Kentucky,US,,,,1968,1,5,,,
Fennis Dembo,Mobile,Alabama,US,,,,1966,1,24,,,
Fernando Martín,Madrid,,ES,Madrid,,ES,1962,3,15,1989,12,3
Festus Ezeli,Benin City,,NG,,,,1989,10,21,,,
Floyd Theard,,,US,,,,1944,9,5,1985,4,12
Floyd Volker,Casper,Wyoming,US,,,,1921,6,21,1995,1,5
Fly Williams,Brooklyn,New York,US,,,,1953,2,18,,,
Flynn Robinson,Elgin,Illinois,US,Los Angeles,California,US,1941,4,28,2013,5,23
Foots Walker,Southampton,New York,US,,,,1951,5,21,,,
Forest Able,,,US,,,,1932,7,27,,,
Forrest McKenzie,Camden,New Jersey,US,,,,1963,2,16,,,
Fran Curran,,,US,,,,1925,9,19,,,
Fran O'Hanlon,Philadelphia,Pennsylvania,US,,,,1948,8,24,,,
Francis Mahoney,Brooklyn,New York,US,,,,1927,11,20,2008,4,29
Francisco Elson,Rotterdam,,NL,,,,1976,2,28,,,
Francisco García,,,US,,,,1981,12,31,,,
Frank Baird,Toledo,Ohio,US,Goshen,Indiana,US,1912,4,10,2007,3,20
Frank Baumholtz,Midvale,Ohio,US,Winter Springs,Florida,US,1918,10,7,1997,12,14
Frank Brian,Zachary,Louisiana,US,,,,1923,5,1,,,
Frank Brickowski,Bayville,New York,US,,,,1959,8,14,,,
Frank Card,[Philadelphia,Pennsylvania,US,,,,1944,12,28,,,
Frank Carswell,Palestine,Texas,US,Houston,Texas,US,1919,11,6,1998,10,16
Frank Fucarino,,,US,,,,1920,7,24,2012,4,3
Frank Garcia,Akron,Ohio,US,Akron,Ohio,US,1918,,,1956,1,24
Frank Gates,,,US,,,,1920,4,12,1978,7,26
Frank Johnson,Weirsdale,Florida,US,,,,1958,11,23,,,
Frank Kaminsky,Lisle,Illinois,US,,,,1993,4,4,,,
Frank Kendrick,Indianapolis,Indiana,US,,,,1950,9,11,,,
Frank Kornet,Lexington,Kentucky,US,,,,1967,1,27,,,
Frank Kudelka,,,US,,,,1925,6,25,1993,5,4
Frank Mangiapane,New York City,New York,US,Long Beach,New York,US,1925,8,5,2005,7,31
Frank Oleynick,Bridgeport,Connecticut,US,,,,1955,2,20,,,
Frank Radovich,,,US,,,,1938,3,3,,,
Frank Ramsey,Corydon,Kentucky,US,,,,1931,7,13,,,
Frank Reddout,,,US,,,,1931,,,,,
Frank Russell,,,US,,,,1949,4,17,,,
Frank Saul,,,US,,,,1924,2,16,,,
Frank Schade,Wausau,Wisconsin,US,,,,1950,1,22,,,
Frank Selvy,Corbin,Kentucky,US,,,,1932,11,9,,,
Frank Vukosic,,Pennsylvania,US,Orange County,California,US,1915,4,8,1989,5,17
Frank Williams,Peoria,Illinois,US,,,,1980,2,25,,,
Frankie King,Baxley,Georgia,US,,,,1972,6,6,,,
Frankie Sanders,Dayton,Ohio,US,,,,1957,1,23,,,
Franklin Edwards,New York City,New York,US,,,,1959,2,2,,,
Fred Beretta,Proctor,Vermont,US,Indianapolis,Indiana,US,1917,1,24,1962,11,17
Fred Boyd,Bakersfield,California,US,,,,1950,6,13,,,
Fred Brown,Milwaukee,Wisconsin,US,,,,1948,8,7,,,
Fred Carter,Philadelphia,Pennsylvania,US,,,,1945,2,14,,,
Fred Christ,,,US,,,,1930,8,6,,,
Fred Cofield,Ypsilanti,Michigan,US,,,,1962,1,4,,,
Fred Diute,Binghamton,New York,US,Vero Beach,Florida,US,1929,1,9,2004,7,19
Fred Foster,Springfield,Ohio,US,,,,1946,3,18,1985,10,4
Fred Hetzel,Washington,D.C.,US,,,,1942,7,21,,,
Fred Hilton,,,US,,,,1948,1,15,,,
Fred Hoiberg,Lincoln,Nebraska,US,,,,1972,10,15,,,
Fred Jacobs,Joliet,Illinois,US,Golden,Colorado,US,1922,12,2,2008,10,19
Fred Jones,Malvern,Arkansas,US,,,,1979,3,11,,,
Fred LaCour,San Francisco,California,US,San Francisco,California,US,1938,2,7,1972,8,5
Fred Lewis,,,US,,,,1921,1,6,1994,12,27
Fred Paine,,,US,,,,1925,12,7,2004,10,26
Fred Rehm,,,US,,,,1921,5,18,2012,12,28
Fred Roberts,Provo,Utah,US,,,,1960,8,14,,,
Fred Saunders,Columbus,Ohio,US,,,,1951,6,13,,,
Fred Schaus,Newark,Ohio,US,Morgantown,West Virginia,US,1925,6,30,2010,2,10
Fred Scolari,San Francisco,California,US,San Ramon,California,US,1922,3,1,2002,10,17
Fred Sheffield,Kaysville,Utah,US,,,,1923,11,5,2009,12,8
Fred Taylor,Houston,Texas,US,,,,1948,2,5,,,
Fred Vinson,Murfreesboro,North Carolina,US,,,,1971,1,28,,,
Freddie Crawford,New York City,New York,US,,,,1941,12,23,,,
Freddie Crum,,Pennsylvania,US,Pittsburgh,Pennsylvania,US,1912,12,3,1987,7,11
Freddie Lewis,Huntington,West Virginia,US,,,,1943,7,1,,,
Freeman Williams,Los Angeles,California,US,,,,1956,5,15,,,
Frido Frey,,,DE,,,,1921,10,26,2000,5,16
Fritz Nagy,,,US,,,,1924,1,3,1989,6,5
Furkan Aldemir,Konak,Izmir,TR,,,,1991,8,9,,,
Gabe Pruitt,Los Angeles,California,US,,,,1986,4,19,,,
Gail Goodrich,Los Angeles,California,US,,,,1943,4,23,,,
Gal Mekel,Ramat HaSharon,,IL,,,,1988,3,4,,,
Gale Bishop,Sumas,Washington,US,Tacoma,Washington,US,1922,6,4,2003,12,26
Gani Lawal,College Park,Georgia,US,,,,1988,11,7,,,
Gar Heard,Hogansville,Georgia,US,,,,1948,5,3,,,
Garfield Smith,Campbellsville,Kentucky,US,,,,1945,11,18,,,
Garland O'Shields,,,US,,,,1921,5,23,2001,1,17
Garret Siler,Augusta,Georgia,US,,,,1986,10,25,,,
Garrett Temple,Baton Rouge,Louisiana,US,,,,1986,5,8,,,
Garry Witts,Elizabeth,New Jersey,US,,,,1959,7,3,,,
Garth Joseph,Roseau,,DM,,,,1973,8,8,,,
Gary Alcorn,Fresno,California,US,Fresno,California,US,1936,10,8,2006,11,29
Gary Alexander,Jacksonville,Florida,US,,,,1969,11,1,,,
Gary Bergen,Independence,Missouri,US,,,,1932,7,16,2010,7,27
Gary Bradds,Jamestown,Ohio,US,Greenville,Ohio,US,1942,7,26,1983,7,15
Gary Brokaw,New Brunswick,New Jersey,US,,,,1954,1,11,,,
Gary Forbes,Colón,,PA,,,,1985,2,25,,,
Gary Freeman,Boise,Idaho,US,,,,1948,7,25,,,
Gary Grant,Canton,Ohio,US,,,,1965,4,21,,,
Gary Gray,Fort Cobb,Oklahoma,US,,,,1945,2,23,,,
Gary Gregor,Charleston,West Virginia,US,,,,1945,8,13,,,
Gary Harris,Fishers,Indiana,US,,,,1994,9,14,,,
Gary Hill,,,US,,,,1941,10,7,2009,1,17
Gary J. Garland,East Orange,New Jersey,US,,,,1957,10,12,,,
Gary Keller,Elizabeth,New Jersey,US,,,,1944,6,13,,,
Gary Leonard,Belleville,Illinois,US,,,,1967,2,16,,,
Gary Melchionni,Camden,New Jersey,US,,,,1951,1,19,,,
Gary Neal,Baltimore,Maryland,US,,,,1984,10,3,,,
Gary Payton,Oakland,California,US,,,,1968,7,23,,,
Gary Phillips,Quincy,Illinois,US,,,,1939,12,7,,,
Gary Plummer,Highland Park,Michigan,US,,,,1962,2,21,,,
Gary Suiter,,,US,Rito Rancho,New Mexico,US,1945,1,18,1982,10,23
Gary Trent,Columbus,Ohio,US,,,,1974,9,22,,,
Gary Turner,,,US,,,,1945,,,,,
Gary Voce,,,US,,,,1965,11,24,,,
Gary Zeller,,,US,,,,1947,11,20,1996,2,5
Gaylon Nickerson,Osceola,Arkansas,US,,,,1969,2,5,,,
Geert Hammink,Didam,Netherlands,US,,,,1969,7,12,,,
Gene Banks,Philadelphia,Pennsylvania,US,,,,1959,5,15,,,
Gene Berce,,,US,,,,1926,11,22,,,
Gene Conley,Muskogee,Oklahoma,US,,,,1930,11,10,,,
Gene Dyker,Chicago,Illinois,US,,,,1930,2,17,1966,,
Gene Englund,Kenosha,Wisconsin,US,Winnebago,Wisconsin,US,1917,10,21,1995,11,5
Gene Gillette,,,US,,,,1921,,,,,
Gene Guarilia,Duryea,Pennsylvania,US,,,,1937,9,13,,,
Gene James,Ironton,Ohio,US,Sarasota,Florida,US,1925,2,15,1997,7,6
Gene Littles,Washington,D.C.,US,,,,1943,6,29,,,
Gene Moore,St. Louis,Missouri,US,,,,1945,7,29,,,
Gene Ollrich,Whiting,Indiana,US,San Luis Obispo,California,US,1922,6,30,2008,6,16
Gene Phillips,Livingston,Texas,US,,,,1948,10,25,,,
Gene Rhodes,Louisville,Kentucky,US,,,,1927,9,2,,,
Gene Rock,,,US,Coronado,California,US,1921,11,4,2002,10,31
Gene Scholz,Columbus,Ohio,US,,,,1917,9,28,2005,3,9
Gene Short,Macon,Mississippi,US,Houston,Texas,US,1953,8,7,2016,3,16
Gene Shue,Baltimore,Maryland,US,,,,1931,12,18,,,
Gene Stump,Chicago,Illinois,US,,,,1923,11,13,,,
Gene Tormohlen,,,US,,,,1937,5,12,,,
Gene Vance,Clinton,Illinois,US,,,,1923,2,25,2012,2,16
Gene Wiley,,,US,,,,1937,11,12,,,
Gene Williams,San Francisco,California,US,,,,1947,4,1,,,
Geno Carlisle,Grand Rapids,Michigan,US,,,,1976,8,13,,,
Geoff Crompton,Burlington,North Carolina,US,Tallahassee,Florida,US,1955,7,4,2002,1,7
Geoff Huston,Brooklyn,New York,US,,,,1957,11,8,,,
Geoff Petrie,Darby,Pennsylvania,US,,,,1948,4,17,,,
George Adams,Kings Mountain,North Carolina,US,,,,1949,5,15,,,
George Blaney,Jersey City,New Jersey,US,,,,1939,11,12,,,
George Bon Salle,Chicago,Illinois,US,South Miami,Florida,US,1935,7,1,2015,7,20
George Brown,,,US,,,,1935,10,30,,,
George Bruns,Brooklyn,New York,US,,,,1946,8,30,,,
George Bucci,Cornwall,New York,US,,,,1953,7,9,,,
George C. Lee,,,US,,,,1936,11,23,,,
George Carter,Buffalo,New York,US,,,,1944,1,10,,,
George Dempsey,Philadelphia,Pennsylvania,US,,,,1929,7,19,,,
George E. Johnson,Harleton,Texas,US,,,,1947,6,19,,,
George Feigenbaum,Brooklyn,New York,US,,,,1929,7,2,2000,12,25
George Gervin,Detroit,Michigan,US,,,,1952,4,27,,,
George Glamack,Johnstown,Pennsylvania,US,,,,1919,6,7,1987,3,10
George Grimshaw,Providence,Rhode Island,US,,,,1919,9,24,1974,10,
George Haines,,,US,,,,1921,,,,,
George Hill,Indianapolis,Indiana,US,,,,1986,5,4,,,
George Irvine,Seattle,Washington,US,,,,1948,2,1,,,
George Kaftan,New York City,New York,US,,,,1928,2,22,,,
George Karl,Penn Hills,Pennsylvania,US,,,,1951,5,12,,,
George King,Charleston,West Virginia,US,Naples,Florida,US,1928,8,16,2006,10,5
George L. Johnson,Brooklyn,New York,US,,,,1956,12,8,,,
George Lehmann,Riverside Township,New Jersey,US,,,,1942,5,1,,,
George Lynch,Roanoke,Virginia,US,,,,1970,9,3,,,
George McCloud,Daytona Beach,Florida,US,,,,1967,5,27,,,
George McGinnis,Indianapolis,Indiana,US,,,,1950,8,12,,,
George McLeod,,,US,,,,1931,1,3,,,
George Mearns,Westerly,Rhode Island,US,Rockport,Maine,US,1922,4,18,1997,12,27
George Mikan,Joliet,Illinois,US,Scottsdale,Arizona,US,1924,6,18,2005,6,1
George Munroe,Joliet,Illinois,US,,,,1922,1,5,2014,8,19
George Nostrand,,,US,,,,1924,1,25,1981,11,8
George Pastushok,,,US,,,,1922,7,13,2003,12,12
George Patterson,,,US,,,,1939,11,26,2003,12,22
George Pearcy,Martinsville,Indiana,US,Martinsville,Indiana,US,1919,7,2,1992,9,14
George Peeples,,,US,,,,1943,10,30,,,
George Ratkovicz,Chicago,Illinois,US,Webster,New York,US,1922,11,13,2007,11,10
George Reynolds,,,US,,,,1947,11,23,,,
George Rung,,,US,,,,1916,5,27,1996,9,29
George Senesky,Mahanoy City,Pennsylvania,US,Cape May Court House,New Jersey,US,1922,4,4,2001,6,26
George Stone,Murray,Kentucky,US,Columbus,Ohio,US,1946,2,9,1993,12,30
George Sutor,Philadelphia,Pennsylvania,US,,,,1943,9,14,2011,8,29
George Svendsen,Minneapolis,Minnesota,US,,,,1913,3,22,1995,8,6
George T. Johnson,Tylertown,Mississippi,US,,,,1948,12,18,,,
George Thompson,Brooklyn,New York,US,,,,1947,11,29,,,
George Tinsley,Louisville,Kentucky,US,,,,1946,9,19,,,
George Trapp,Detroit,Michigan,US,Detroit,Michigan,US,1948,7,11,2002,1,21
George Wilson,Chicago,Illinois,US,Chicago,Illinois,US,1914,2,3,1978,11,23
George Wilson,Meridian,Mississippi,US,,,,1942,5,9,,,
George Yardley,Hollywood,California,US,Newport Beach,California,US,1928,11,3,2004,8,13
George Zidek,Zlín,Gottwaldov,CZ,,,,1973,8,2,,,
Georgi Glouchkov,Tryavna,,BG,,,,1960,1,10,,,
Gerald Brown,Los Angeles,California,US,,,,1975,7,28,,,
Gerald Calabrese,,,US,Cliffside Park,New Jersey,US,1925,2,4,2015,4,13
Gerald Fitch,Columbus,Georgia,US,,,,1982,8,12,,,
Gerald Glass,Greenwood,Mississippi,US,,,,1967,11,12,,,
Gerald Govan,Jersey City,New Jersey,US,,,,1942,1,2,,,
Gerald Green,Houston,Texas,US,,,,1986,1,26,,,
Gerald Henderson,Caldwell,New Jersey,US,,,,1987,12,9,,,
Gerald Henderson,Richmond,Virginia,US,,,,1956,1,16,,,
Gerald Madkins,Merced,California,US,,,,1969,4,18,,,
Gerald Paddio,Lafayette,Louisiana,US,,,,1965,4,21,,,
Gerald Wallace,Sylacauga,Alabama,US,,,,1982,7,23,,,
Gerald Wilkins,Atlanta,Georgia,US,,,,1963,9,11,,,
Gerard King,New Orleans,Louisiana,US,,,,1972,11,25,,,
Gerry Ward,,,US,,,,1941,9,6,,,
Gheorghe Mureșan,Tritenii de Jos,,RO,,,,1971,2,14,,,
Giannis Antetokounmpo,Athens,,GR,,,,1994,12,6,,,
Giff Roux,,,US,Alton,Illinois,US,1923,6,28,2011,8,19
Gil McGregor,,,US,,,,1949,6,14,,,
Gilbert Arenas,Tampa,Florida,US,,,,1982,1,6,,,
Gino Sovran,Windsor,Ontario,CA,,,,1924,12,17,,,
Glen Combs,Hazard,Kentucky,US,,,,1946,10,30,,,
Glen Davis,Baton Rouge,Louisiana,US,,,,1986,1,1,,,
Glen Gondrezick,Boulder,Colorado,US,Henderson,Nevada,US,1955,8,30,2009,4,27
Glen Rice,Jacksonville,Arkansas,US,,,,1967,5,28,,,
Glen Rice Jr.,Miami,Florida,US,,,,1991,1,1,,,
Glen Selbo,La Crosse,Wisconsin,US,Sun City West,Arizona,US,1926,3,29,1995,5,29
Glenn Hagan,Sanford,Florida,US,,,,1955,6,25,,,
Glenn Hansen,Devils Lake,North Dakota,US,,,,1952,4,21,,,
Glenn McDonald,Kewanee,Illinois,US,,,,1952,3,21,,,
Glenn Mosley,Newark,New Jersey,US,,,,1955,12,26,,,
Glenn Roberts,Wise,Virginia,US,Kingsport,Tennessee,US,1912,10,25,1980,5,21
Glenn Robinson,Gary,Indiana,US,,,,1973,1,10,,,
Glenn Robinson III,Gary,Indiana,US,,,,1994,1,8,,,
Glynn Downey,Franklin,Indiana,US,Stuart,Florida,US,1915,9,1,1976,1,30
Glynn Saulters,Minden,Louisiana,US,,,,1945,2,10,,,
God Shammgod,New York City,New York,US,,,,1976,4,29,,,
Goo Kennedy,Charlotte,North Carolina,US,,,,1949,8,23,,,
Goran Dragić,Ljubljana,,SI,,,,1986,5,6,,,
Gordan Giriček,Zagreb,,HR,,,,1977,6,20,,,
Gordon Hayward,Indianapolis,Indiana,US,,,,1990,3,23,,,
Gorgui Dieng,Kébémer,,SN,,,,1990,1,18,,,
Gorham Getchell,,,US,,,,1920,8,14,1980,7,7
Grady Lewis,Boyd,Texas,US,Peoria,Arizona,US,1917,3,25,2009,3,11
Grady O'Malley,Boston,Massachusetts,US,,,,1948,4,25,,,
Grant Gondrezick,Boulder,Colorado,US,,,,1963,1,19,,,
Grant Hill,Dallas,Texas,US,,,,1972,10,5,,,
Grant Jerrett,Costa Mesa,California,US,,,,1993,7,8,,,
Grant Long,Wayne,Michigan,US,,,,1966,3,12,,,
Granville Waiters,Columbus,Ohio,US,,,,1961,1,8,,,
Greg Anthony,Las Vegas,Nevada,US,,,,1967,11,15,,,
Greg Ballard,Los Angeles,California,US,,,,1955,1,29,,,
Greg Buckner,Hopkinsville,Kentucky,US,,,,1976,9,16,,,
Greg Bunch,San Bernardino,California,US,,,,1956,5,15,,,
Greg Butler,Inglewood,California,US,,,,1966,3,11,,,
Greg Deane,Tulare,California,US,,,,1957,12,6,,,
Greg Dreiling,Wichita,Kansas,US,,,,1963,11,7,,,
Greg Fillmore,Philadephia,Pennsylvania,US,,,,1947,3,7,,,
Greg Foster,Oakland,California,US,,,,1968,10,3,,,
Greg Graham,Indianapolis,Indiana,US,,,,1970,11,26,,,
Greg Grant,Trenton,New Jersey,US,,,,1966,8,29,,,
Greg Griffin,Cleveland,Ohio,US,,,,1952,9,6,,,
Greg Howard,Pittsburgh,Pennsylvania,US,,,,1948,1,8,,,
Greg Hyder,Victorville,California,US,,,,1948,6,21,,,
Greg Kelser,Panama City,Florida,US,,,,1957,9,17,,,
Greg Kite,Houston,Texas,US,,,,1961,8,5,,,
Greg Lee,Reseda,California,US,,,,1951,12,12,,,
Greg Minor,Sandersville,Georgia,US,,,,1971,9,18,,,
Greg Monroe,New Orleans,Louisiana,US,,,,1990,6,4,,,
Greg Oden,Buffalo,New York,US,,,,1988,1,22,,,
Greg Ostertag,Dallas,Texas,US,,,,1973,3,6,,,
Greg Smith,Vallejo,California,US,,,,1991,1,8,,,
Greg Smith,Princeton,Kentucky,US,,,,1947,6,28,,,
Greg Stiemsma,Randolph,Wisconsin,US,,,,1985,9,26,,,
Greg Stokes,New Haven,Connecticut,US,,,,1963,8,5,,,
Greg Sutton,Santa Cruz,California,US,,,,1967,12,3,,,
Greg Wittman,Rockingham,North Carolina,US,,,,1947,5,10,,,
Gregory Jackson,Brooklyn,New York,US,Brooklyn,New York,US,1952,8,2,2012,5,1
Greivis Vásquez,Caracas,,VE,,,,1987,1,16,,,
Guillermo Diaz,San Juan,,PR,,,,1985,3,4,,,
Gundars Vētra,Ventspils,,LV,,,,1967,5,22,,,
Gus Bailey,Gibson,North Carolina,US,New Orleans,Louisiana,US,1951,2,18,1988,11,28
Gus Doerner,,,US,,,,1922,2,27,2001,12,10
Gus Gerard,Uniontown,Pennsylvania,US,,,,1953,7,27,,,
Gus Johnson,Akron,Ohio,US,Akron,Ohio,US,1938,12,13,1987,4,29
Gus Williams,Mount Vernon,New York,US,,,,1953,10,10,,,
Gustavo Ayón,Tepic,Nayarit,MX,,,,1985,4,1,,,
Guy Manning,Oakwood,Texas,US,,,,1944,2,5,,,
Guy Morgan,Virginia Beach,Virginia,US,,,,1960,8,23,,,
Guy Rodgers,Philadelphia,Pennsylvania,US,Los Angeles,California,US,1935,9,1,2001,2,19
Guy Rucker,Inkster,Michigan,US,,,,1977,7,27,,,
Guy Sparrow,Pontiac,Michigan,US,,,,1932,11,2,,,
Guy Williams,Los Angeles,California,US,,,,1960,7,1,,,
Ha Seung-Jin,Seoul,,KR,,,,1985,8,4,,,
Hakeem Olajuwon,Lagos,,NG,,,,1963,1,21,,,
Hakim Warrick,Philadelphia,Pennsylvania,US,,,,1982,7,8,,,
Hal Cihlar,Cleveland,Ohio,US,Richfield,Ohio,US,1914,7,16,1995,8,21
Hal Gensichen,,,US,,,,1921,1,2,1990,4,27
